epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.7870716500282289,1.099854769229889,0.8001047792434692,0.09521421790122986,0.2045357740521431,0.6872168807983399,1.604317430973053,0.9279156036376953,0.7484339690208435,0.08528315192461014,0.09419848704338074,0.6764018273353577
2,1.5062063179016114,0.8796970291137696,0.7191726231575012,0.08486549907922744,0.07565891510248184,0.6265092887878418,1.4089057774543763,0.8501333956718444,0.6987632007598877,0.0812293039560318,0.07014088875055313,0.5587723817825317
3,1.305921194076538,0.8317934837341309,0.6790022358894349,0.0823328292965889,0.07045842289924621,0.47412771034240725,1.2889752485752106,0.822223443031311,0.6691876072883606,0.07951479786634445,0.07352103942632675,0.46675180554389956
4,1.2043440737724305,0.7955279951095581,0.6504315819740295,0.08046388751268387,0.0646325209736824,0.40881607866287234,1.19776424908638,0.7818905344009399,0.6385520186424255,0.07940733027458191,0.06393120327591896,0.41587371468544004
5,1.1449959626197814,0.7607801918983459,0.6206674189567566,0.07916662603616714,0.06094614964723587,0.38421577072143553,1.1657046346664428,0.7572746067047119,0.6175085563659668,0.07749527156352996,0.06227077743411064,0.40843002796173095
6,1.1070778868198394,0.7322479166984558,0.5950871791839599,0.0780914899110794,0.059069253623485564,0.3748299701213837,1.1309538884162902,0.7297848205566406,0.5901081123352051,0.07754364770650864,0.06213306534290314,0.4011690678596497
7,1.078779711008072,0.7091471405029297,0.5744487099647522,0.07737931656837463,0.057319114804267886,0.3696325705051422,1.0973094391822815,0.7082900791168213,0.5725481643676757,0.07626955687999726,0.05947236189246178,0.38901936006546023
8,1.062152189731598,0.695592399597168,0.5606154894828796,0.07712644445896148,0.05785047072172165,0.3665597901344299,1.0761798753738403,0.6906632194519043,0.5556818819046021,0.075776427090168,0.05920490458607674,0.385516655921936
9,1.0456727421283722,0.6819334864616394,0.5499810771942139,0.07688896334171295,0.0550634446144104,0.36373925566673276,1.0782267582416534,0.6790443496704102,0.5445592141151429,0.07551777470111846,0.05896735340356827,0.39918240857124326
10,1.0331291615962983,0.6674455962181092,0.5378135938644409,0.07616446685791016,0.05346753133833408,0.3656835653781891,1.0550902028083802,0.6702697582244873,0.5346982455253602,0.07576467102766037,0.0598068550825119,0.3848204445838928
11,1.0262348370552064,0.6610004386901855,0.5312349185943603,0.07613964003324508,0.053625879168510436,0.36523439836502075,1.057082442998886,0.6766964540481567,0.5406552538871765,0.07639802366495133,0.05964317724108696,0.3803859889507294
12,1.0111219482421876,0.6517325434684753,0.5220962734222412,0.07570625567436218,0.05393001975119114,0.3593894047737122,1.0547548832893372,0.6622567672729492,0.5272092747688294,0.07467028903961181,0.060377191305160526,0.39249811601638795
13,1.0012627987861633,0.6415415906906128,0.5140133004188537,0.07557987177371979,0.05194841822981834,0.3597212080955505,1.0504608488082887,0.6677936668395996,0.5318646264076233,0.07581410712003708,0.060114937901496884,0.382667181968689
14,0.9921930391788483,0.632521674156189,0.5065787596702576,0.07507380712032317,0.05086911076307297,0.3596713650226593,1.0237133524417876,0.643460253238678,0.511419572353363,0.07385763257741929,0.05818304258584976,0.38025309920310973
15,0.9779575006961823,0.6189102911949158,0.4954995367527008,0.07436789053678512,0.04904286643862724,0.3590472095012665,1.01946484208107,0.6414480204582215,0.5075614342689514,0.07485709774494172,0.059029480755329135,0.3780168216228485
16,0.9734047079086303,0.6130845422744751,0.48958122634887696,0.07415219873189927,0.04935111564397812,0.36032016563415525,1.0203432674407957,0.64071981716156,0.5093830494880677,0.07438748472929001,0.05694928526878357,0.37962345027923583
17,0.9684553208351134,0.6067536835670471,0.484059552192688,0.07387695318460465,0.0488171775341034,0.3617016372680664,1.019308629512787,0.6344430017471313,0.5006931533813477,0.07471404337882996,0.05903580072522163,0.3848656277656555
18,0.9624427635669708,0.5998861336708069,0.47920817565917967,0.07363942313194274,0.04703853942453861,0.36255662989616394,1.016186191558838,0.6362668323516846,0.5024136762619018,0.07513728821277618,0.05871587452292442,0.3799193592071533
19,0.9531534729003907,0.5930792617797852,0.4728009808063507,0.07335761284828186,0.04692067170143127,0.36007421112060545,1.005864887714386,0.6211628422737122,0.489067723274231,0.07431996423006058,0.057775168538093565,0.3847020454406738
20,0.9460796372890473,0.5871456580162049,0.4673881223201752,0.07333554691076279,0.04642198759317398,0.35893397927284243,0.997593505859375,0.6167693948745727,0.487124924659729,0.07405589735507966,0.055588568568229677,0.38082411098480223
21,0.9339372534751893,0.5775196647644043,0.4596905403137207,0.07282120507955551,0.045007918506860735,0.35641758871078494,1.0010975589752198,0.6237855825424194,0.4867404479980469,0.074755564391613,0.06228956019878387,0.3773119764328003
22,0.9331461093425751,0.5753041596412659,0.45777601504325866,0.0728551509976387,0.044672997564077374,0.3578419497013092,1.0083840866088867,0.6206074290275574,0.48475113439559936,0.07361751478910446,0.06223876923322678,0.38777665758132934
23,0.928704106092453,0.5708666138648987,0.4530312843322754,0.07257105720043182,0.04526427301764488,0.35783749222755434,0.999582670211792,0.6202234325408935,0.49051522207260134,0.07334163421392441,0.056366580486297606,0.37935923767089846
24,0.9230579898357392,0.5658322238922119,0.44933278775215146,0.07263686466217041,0.043862569734454154,0.35722576594352723,0.9880289919376373,0.6048630881309509,0.47368587493896486,0.0747174535393715,0.05645976850390434,0.3831659038066864
25,0.9182066931724548,0.5603785181045532,0.4452467558383942,0.07222864693403244,0.04290312197804451,0.3578281750679016,0.9817855336666108,0.6042808694839478,0.47301252007484434,0.0728701085448265,0.05839823618531227,0.377504664182663
26,0.9104442131519317,0.5503711748123169,0.4373392434120178,0.0713922798037529,0.04163965076208115,0.36007303833961485,0.9824949262142182,0.6042846064567566,0.47369623589515686,0.07325864762067795,0.057329730689525606,0.37821031975746155
27,0.9060907735824585,0.5514637751579284,0.4385399522781372,0.07157828849554061,0.04134553620219231,0.35462699842453005,0.9778344676494599,0.6005353903770447,0.47035109615325926,0.07351467621326446,0.056669605672359465,0.3772990772724152
28,0.8970703659057617,0.5415234589576721,0.4300853450298309,0.07109460204839707,0.040343511417508124,0.3555469069480896,0.9739284834861754,0.5941638903617859,0.46183716535568237,0.0742444566488266,0.058082253724336626,0.37976459312438965
29,0.8932414343357087,0.5384738621711731,0.42839514279365537,0.07091546922922135,0.039163248300552365,0.3547675721645355,0.9750957243442535,0.5982190098762512,0.46368302130699157,0.07480684763193131,0.0597291262447834,0.3768767144680023
30,0.8874057216644288,0.5329362745285035,0.42286911177635195,0.07064053696393967,0.03942662706971169,0.3544694471359253,0.9673418598175048,0.5905742297172546,0.45881953501701356,0.07350726759433747,0.05824743548035621,0.3767676301002502
31,0.8847019891738892,0.5268472361564637,0.4185028462409973,0.07066323775053024,0.03768115179240704,0.35785475301742553,0.9705982663631438,0.5916305932998657,0.4588190302848816,0.07360585194826126,0.05920571073889733,0.3789676730632782
