epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8031385221481324,1.1147153511047363,0.8071210069656372,0.097226458132267,0.2103678875565529,0.688423171043396,1.6141809387207031,0.9334785032272339,0.752185353755951,0.08511261260509491,0.09618052327632905,0.6807024354934692
2,1.526326075077057,0.8840327401161194,0.7202226977348327,0.08465407770872116,0.07915596187114715,0.6422933349609375,1.4451539583206177,0.8480012130737304,0.6967531967163086,0.0807402817606926,0.07050772646069527,0.5971527452468872
3,1.3777117218971253,0.8363875522613525,0.6806095147132873,0.083229532122612,0.0725485057234764,0.5413241696357727,1.3604091467857362,0.8120510749816895,0.6610521326065063,0.0793095794916153,0.07168937301635742,0.5483580718040466
4,1.2722339057922363,0.8001713914871216,0.6528061504364013,0.08104452949762345,0.06632071131467819,0.47206251430511476,1.2482097492218018,0.7819168181419373,0.6346753625869751,0.08050005942583084,0.06674140423536301,0.4662929310798645
5,1.1825117707252502,0.769944034576416,0.6264511008262634,0.08004844146966934,0.0634444922208786,0.41256773614883424,1.1823596081733703,0.7556538925170898,0.6131648483276367,0.07815159326791764,0.06433744344115257,0.4267057156562805
6,1.1204417338371278,0.7435636496543885,0.6025690550804138,0.07936125093698501,0.06163334274291992,0.37687808418273927,1.1344457406997681,0.7357851085662842,0.5948537178039551,0.0781143862605095,0.06281701788306236,0.3986606321334839
7,1.0818439042568206,0.7247101922035217,0.5866966366767883,0.07821036529541016,0.05980319008231163,0.35713371205329897,1.1081896402835847,0.7242319464683533,0.5858504123687744,0.07785840898752212,0.06052310711145401,0.3839576938152313
8,1.0532179732322693,0.7067184100151062,0.571049265384674,0.07824093902111054,0.0574282012283802,0.3464995632171631,1.073749612569809,0.6973449087142944,0.5612857098579407,0.07657668542861938,0.05948251175880432,0.3764047038555145
9,1.0337341983318329,0.6945870513916016,0.5606643867492676,0.07778855526447297,0.05613411104679108,0.33914714694023135,1.0600839426517488,0.6853343100547791,0.5489928026199341,0.07671321892738342,0.05962829610705376,0.3747496325969696
10,1.0153329541683198,0.6812383885383606,0.5490488953590393,0.07765472990274429,0.05453475886583328,0.3340945656299591,1.0611781046390534,0.6925020780563355,0.5499333848953247,0.0779863048195839,0.06458238670229911,0.3686760265827179
11,1.006110940694809,0.6730297546386719,0.540641254901886,0.07727948552370072,0.05510901269316673,0.33308118605613707,1.0514357829093934,0.6866188435554504,0.5462138981819152,0.07684669625759125,0.06355825647711753,0.3648169393539429
12,0.990779407262802,0.6637499918937683,0.5323898482322693,0.07721607798337936,0.05414406631886959,0.3270294153690338,1.0400032386779785,0.6713018679618835,0.5325560421943665,0.07695978111028672,0.06178604474663735,0.368701370716095
13,0.9749459230899811,0.6509922666549682,0.523286636352539,0.0769418704509735,0.05076375991106033,0.32395365643501284,1.0247267606258392,0.6640420393943787,0.5262134494781494,0.07645840567350387,0.06137018975615501,0.36068472123146056
14,0.9697987489700317,0.6483130717277527,0.5189465365409851,0.07658967447280884,0.05277686247229576,0.32148567724227906,1.014381139755249,0.6542528886795044,0.5202889165878296,0.07567034888267517,0.05829362264275551,0.36012825107574464
15,0.9600444307327272,0.6387951722145081,0.5118247904777526,0.07605607014894486,0.05091431076824665,0.321249258518219,1.0169251005649567,0.6559596309661865,0.5198941407203674,0.07608186680078506,0.05998361414670944,0.36096546959877013
16,0.9572471375465392,0.6363697299957275,0.5088669028282166,0.0762988988161087,0.05120393121242523,0.3208774075508118,1.0033317255973815,0.6493709993362426,0.5146745982170104,0.07533887451887131,0.05935752567648887,0.3539607262611389
