epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.7864229202270507,1.0970137062072753,0.7976696405410767,0.09524755841493607,0.20409651106595994,0.6894092140197754,1.6067766218185424,0.9231125545501709,0.7460353722572327,0.0840046694278717,0.09307250273227692,0.6836640672683716
2,1.531673885822296,0.877836946964264,0.7169202585220337,0.08447718906402588,0.07643950200080872,0.6538369388580322,1.46277517080307,0.8544412512779236,0.6996395044326782,0.08129775178432465,0.07350400224328041,0.6083339195251465
3,1.3653950626850127,0.8311997332572937,0.6780311188697815,0.08276960927248,0.07039900541305542,0.5341953294277191,1.3388627071380617,0.8234129605293274,0.6731676154136658,0.07922225880622864,0.07102308547496795,0.5154497466087341
4,1.2410777940750122,0.7974943823814392,0.6515044293403626,0.08051153910160065,0.06547841593623162,0.443583411693573,1.2188894975185394,0.7827592401504516,0.6391640038490295,0.0787641463279724,0.06483107402920724,0.43613025736808775
5,1.1632225129604339,0.7646745476722717,0.623808623790741,0.07937066334486008,0.06149526271224022,0.3985479652881622,1.177054327249527,0.7591085624694824,0.6187997527122497,0.07763932567834854,0.06266948682069778,0.4179457647800446
6,1.1102165327072142,0.7318623070716858,0.5945723414421081,0.07855324470996856,0.0587367233633995,0.37835422563552856,1.131139032125473,0.7289537353515625,0.5892078948020935,0.0780440029501915,0.0617018256187439,0.4021852967739105
7,1.0779994750022888,0.7117910194396972,0.5766690378189087,0.0775861781835556,0.05753580603003502,0.3662084555625916,1.1055822994709015,0.7101476016044617,0.5732147808074951,0.07653509587049484,0.06039772549271583,0.3954346978664398
8,1.0547846112251282,0.696409878730774,0.5619164915084839,0.07741582864522933,0.057077561765909196,0.35837473249435425,1.0843876979351044,0.6948487281799316,0.5601291937828063,0.07613520020246506,0.05858432501554489,0.3895389697551727
9,1.037220941066742,0.6837912125587463,0.5515433549880981,0.07694026350975036,0.0553075914233923,0.3534297285079956,1.0815355713367463,0.6836271762847901,0.5494341158866882,0.07558714479207992,0.05860592079162598,0.3979083950519562
10,1.01922248339653,0.6697468781471252,0.5394099860191345,0.07666085714101792,0.05367603713274002,0.3494756052494049,1.0733539021015166,0.6899113397598267,0.5502095355987549,0.07660526192188263,0.06309654095768928,0.38344256234169005
11,1.0111884214878082,0.6635139060020446,0.5340311403274536,0.07639161801338196,0.05309114646911621,0.34767451548576356,1.0549138076305389,0.677635103225708,0.540741044998169,0.07576190984249115,0.061132161378860475,0.3772787044048309
12,0.9970917608737946,0.6552408995628357,0.5241742897033691,0.0764550991654396,0.05461151397228241,0.3418508613109589,1.0535321967601776,0.6658560433387757,0.5278012251853943,0.07478559613227845,0.06326922190189362,0.387676153421402
13,0.9783308985233308,0.6407964954376221,0.5135380821228027,0.07604861146211624,0.05120980361104011,0.33753440308570865,1.0418207902908325,0.6685593814849854,0.5296944169998169,0.07595717978477479,0.06290778005123139,0.3732614088058472
14,0.9681455211639405,0.6332894291877746,0.5072305655479431,0.0753459416627884,0.05071291878819466,0.3348560919761658,1.0215071148872374,0.6472605843544006,0.5138720097541809,0.07467887789011002,0.05870970901846886,0.3742465305328369
15,0.9580523486137391,0.6240306134223939,0.49918035411834716,0.07518134957551956,0.0496689150929451,0.3340217351913452,1.0196381790637972,0.6499553203582764,0.519007896900177,0.07453296864032745,0.056414460092782975,0.36968285870552064
16,0.9517609632015229,0.6202043581008911,0.4952022361755371,0.07494862419366836,0.05005350607633591,0.33155660510063173,1.0131806812286377,0.6413078436851501,0.5098426370620728,0.07438027381896972,0.05708494317531586,0.37187283754348754
17,0.9489895143508911,0.6130225443840027,0.4898652877807617,0.07457781237363816,0.04857944908738136,0.3359669699668884,1.00227476644516,0.6361390647888183,0.5044548473358155,0.07431298565864564,0.057371228605508806,0.3661357016563416
18,0.933827110528946,0.6031064305305481,0.4821202027797699,0.07437631696462631,0.04660990992188454,0.3307206799983978,1.006026601076126,0.6411270694732666,0.507468165397644,0.07446830224990844,0.059190612614154814,0.3648995316028595
19,0.9274771704673768,0.5979168653488159,0.4762479302883148,0.07405057847499848,0.04761835330724716,0.32956030511856077,0.9897631547451019,0.6276941466331482,0.4943661413192749,0.07434901601076126,0.05897899213433266,0.36206900811195375
20,0.9168225041627884,0.5920454916954041,0.471636106967926,0.07389114362001419,0.04651824268698692,0.32477701246738433,0.9872635672092438,0.621681908607483,0.4908063507080078,0.07398269218206406,0.056892870098352435,0.36558165860176084
21,0.9051939721107483,0.582007803440094,0.46288667631149294,0.07368283027410508,0.045438293278217315,0.3231861686706543,0.9904420039653778,0.6273971428871155,0.4883803572654724,0.07438558977842331,0.06463118904829025,0.36304486107826234
22,0.9034245383739472,0.5787533793449402,0.4602210862636566,0.07334063386917114,0.04519166371226311,0.32467115902900695,0.9842550415992737,0.6194690709114075,0.4844515290260315,0.07394403475522995,0.061073501884937285,0.3647859706878662
23,0.898382743358612,0.5776936140060425,0.4578639829158783,0.07341972756385803,0.046409906148910524,0.3206891293525696,0.9725203478336334,0.6143699054718017,0.4831644420623779,0.07395329475402831,0.057252158433198926,0.3581504423618317
24,0.8881715667247773,0.567121575832367,0.45090041184425356,0.07308916300535202,0.04313199825584888,0.32104999089241026,0.9740414762496948,0.6090642905235291,0.4774176526069641,0.074249766767025,0.0573968740105629,0.3649771857261658
25,0.8822993705272675,0.5621032953262329,0.4459617891311646,0.07260190623998641,0.043539595127105715,0.32019607520103455,0.9643696818351746,0.6075678586959838,0.4757982156276703,0.07311961245536804,0.05865003401041031,0.3568018231391907
26,0.8823450956344604,0.5594796690940856,0.4444257049560547,0.07230014079809188,0.04275382685661316,0.32286542654037476,0.9696294808387756,0.6092284832000733,0.4758937816619873,0.0738892337679863,0.05944547888636589,0.36040099763870237
27,0.8722249534130097,0.5516289358139038,0.43801357173919675,0.07190257400274276,0.04171279627084732,0.32059601759910583,0.9633049206733704,0.6029764666557312,0.4734291174411774,0.07333808076381683,0.05620926493406296,0.36032845401763913
28,0.8622901110649109,0.5453596897125245,0.433225261926651,0.07169134718179702,0.04044308140873909,0.31693042135238647,0.9600718128681183,0.5994472804069519,0.46419048142433167,0.07387220054864883,0.06138459929823875,0.3606245324611664
29,0.8567496831417083,0.5401499013900757,0.4298075466156006,0.07108383119106293,0.039258522629737856,0.31659978175163267,0.9539055707454682,0.5976199474334717,0.46630501317977907,0.07301358604431152,0.05830133852362633,0.3562856233119965
30,0.8573507459163666,0.5410091180801392,0.4289166302680969,0.07097992312908173,0.04111256945133209,0.31634162783622743,0.9519159915447235,0.5961427431106567,0.4671969006061554,0.07242188763618469,0.05652396216988564,0.35577324843406677
31,0.8512371269464494,0.5317669825553895,0.42348591089248655,0.07111005127429962,0.037171012967824935,0.31947014439105986,0.9475715608596802,0.5945763545036316,0.4602143714427948,0.07291267305612564,0.061449309527873995,0.3529952063560486
32,0.8427652838230133,0.5277455630302429,0.41986890745162964,0.07075640785694122,0.03712024512887001,0.3150197207927704,0.9725094816684723,0.5982949934005737,0.45830386781692506,0.07260178357362747,0.06738934999704362,0.37421448826789855
33,0.8371643533706665,0.5202539491653443,0.41319522762298583,0.07047694492340088,0.03658177402615547,0.31691040420532224,0.9489517910480498,0.5919462881088257,0.4587778763771057,0.0731996105313301,0.059968800246715546,0.35700550293922423
34,0.8279347496032714,0.5142469472885132,0.40922621250152585,0.07014850032329559,0.03487222790718079,0.3136878023147583,0.9621570222377778,0.5900508160591126,0.45631615710258483,0.07284111249446869,0.060893564581871035,0.3721062061786652
35,0.826706711769104,0.5129989881515503,0.4077752590179443,0.06998879939317704,0.035234928131103516,0.3137077236175537,0.9477887437343597,0.5934702301025391,0.45853830909729004,0.07287909066677094,0.06205284869670868,0.35431851363182065
36,0.8241041080951691,0.5072871997356415,0.4034390585422516,0.0698509316444397,0.03399721074104309,0.3168169083595276,0.9589852707386017,0.5978165755271911,0.46112130117416383,0.07357564532756805,0.06311963361501693,0.36116869521141054
37,0.8192398281097413,0.50461283493042,0.40051347279548644,0.06979572421312333,0.03430363695323467,0.3146269931793213,0.9393899841308594,0.586831374168396,0.4516314239501953,0.07335202872753144,0.061847912251949314,0.35255860996246335
38,0.8128252954483033,0.49814769411087034,0.39645808243751524,0.06934134232997895,0.03234826788306236,0.3146776013374329,0.9358638405799865,0.5851890258789062,0.44995056867599487,0.07345481467247009,0.06178365510702133,0.3506748147010803
39,0.8103519110679627,0.49463781595230105,0.3943591296672821,0.068765900015831,0.031512787640094755,0.3157140951156616,0.9333534672260284,0.5832950329780578,0.44579309749603274,0.07291675406694412,0.06458517828583718,0.35005843424797056
40,0.8071741046905518,0.4934454984664917,0.3937448585033417,0.0687995843887329,0.030901055961847307,0.31372860622406007,0.9755721797943115,0.5863180780410766,0.44663042163848876,0.07362681543827057,0.06606081932783127,0.3892541017532349
41,0.8019050469398499,0.48920224809646606,0.3893445129394531,0.06868296992778779,0.03117476361989975,0.3127027988433838,0.9480504667758942,0.5940817465782166,0.4531341640949249,0.07500790500640869,0.06593967396020889,0.3539687201976776
42,0.798170125246048,0.4841461124420166,0.38574359560012816,0.06839328718185425,0.030009226709604264,0.31402401280403136,0.9335429289340973,0.5828693380355835,0.4477962954044342,0.07340488022565841,0.061668171823024746,0.3506735908985138
43,0.7891484422683716,0.47813423371315,0.38188693594932555,0.06800577366352081,0.02824151949584484,0.31101420855522155,0.9368774988651276,0.5794908967018128,0.439702255487442,0.07292007941007614,0.06686855703592301,0.3573866021633148
44,0.7856888000965119,0.4754663441181183,0.3792953157424927,0.06793777763843536,0.028233249321579935,0.31022245597839354,0.9311711773872375,0.5818433876037598,0.44416896200180056,0.072774080991745,0.06490034717321395,0.3493277897834778
45,0.7843869259357452,0.47275827670097353,0.3772229981422424,0.06852571731805801,0.027009557738900184,0.31162864923477174,0.9391839771270752,0.5870852704048157,0.44423314261436464,0.07308577877283097,0.06976635017991066,0.3520987067222595
46,0.7768017561435699,0.46701577854156495,0.3744086101055145,0.06748415356874465,0.025123012557625772,0.309785977602005,0.9308827836513519,0.5817897109985352,0.43904309487342835,0.07362739324569702,0.06911921763420105,0.34909307265281675
47,0.7754438339471816,0.4665949749946594,0.3733388013839722,0.06711795002222061,0.026138223454356194,0.3088488589525223,0.9325880434513092,0.5856050624847412,0.4417407593727112,0.07411254203319549,0.06975174677371979,0.346982980966568
