epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.7872133541107178,1.0989648065567017,0.7995301113128662,0.09513835519552231,0.20429634058475493,0.6882485475540161,1.6073928866386415,0.9279583382606507,0.7496078038215637,0.08454650944471359,0.09380402439832687,0.6794345483779908
2,1.5211854372024538,0.8804240512847901,0.7192783031463623,0.08455969148874283,0.07658606326580047,0.6407613859176636,1.4356145071983337,0.850129991531372,0.6988507461547852,0.08079583555459977,0.07048340386152267,0.5854845156669617
3,1.3421323318481444,0.832858769416809,0.6801910696029663,0.08204460114240647,0.0706230970621109,0.5092735624313355,1.3137913231849672,0.8219056010246277,0.6717698903083801,0.0796008272767067,0.0705348680317402,0.4918857221603394
4,1.2216838967800139,0.799208137512207,0.6539852647781372,0.08053575599193573,0.06468711894750595,0.422475759267807,1.205651983976364,0.785803283214569,0.6409262051582336,0.07917323154211044,0.06570386096835136,0.41984870076179504
5,1.152401909351349,0.7672288198471069,0.6261880974769592,0.07971264749765396,0.06132807269692421,0.38517308950424195,1.160245953798294,0.7513076663017273,0.611132848739624,0.07737513470649719,0.06279968997836113,0.4089382874965668
6,1.1045393857955932,0.735833535194397,0.5978846755027771,0.07839352810382844,0.05955533081293106,0.3687058506011963,1.1248990609645844,0.7302401852607727,0.589471553325653,0.07845158022642136,0.062317060500383374,0.39465887570381164
7,1.0748516478538512,0.7133162236213684,0.5780266270637512,0.07748928987979889,0.057800310879945756,0.3615354242324829,1.1006878173351289,0.705977044582367,0.569584515094757,0.07661401373147965,0.05977852594852447,0.39471077275276184
8,1.055034327983856,0.6986512575149536,0.5634314913749695,0.07749095284938812,0.05772880858182907,0.3563830704689026,1.0763816373348236,0.6877543931007385,0.55272598695755,0.07608628994226456,0.05894212600588798,0.38862724423408507
9,1.038995687007904,0.6847743754386901,0.5520065603256226,0.07715253317356109,0.05561528408527374,0.3542213115692139,1.0726232707500458,0.6798847975730896,0.5445683670043945,0.0754728627204895,0.05984357061982155,0.3927384731769562
10,1.0242043206691742,0.670148777961731,0.5408251814842224,0.07639074498414994,0.052932851269841194,0.3540555427074432,1.0630073165893554,0.6709781174659729,0.5338157777786254,0.07582077097892762,0.061341567546129225,0.3920291991233826
11,1.0139828159809112,0.6592033882141113,0.5293353877067566,0.076384073138237,0.05348392817378044,0.35477942776679994,1.0510860159397126,0.6716874074935913,0.535430787563324,0.0753244035243988,0.06093221133947373,0.3793986084461212
12,0.9998087768554688,0.6536888933181763,0.5238299713134765,0.07607457703351975,0.05378434298932552,0.3461198835372925,1.0555840737819673,0.6673649401664734,0.5293708329200745,0.07497839933633804,0.06301568749547004,0.38821913361549376
13,0.9826001648902893,0.6396904850006103,0.5133003573417664,0.07576752644777297,0.050622602969408036,0.34290967988967896,1.0292667164802551,0.6499648032188415,0.5158018965721131,0.0750100839138031,0.05915283066034317,0.37930191326141355
