epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.7846783895492553,1.0965169854164123,0.7774583311080933,0.09241415566205978,0.22664449846744536,0.688161404132843,1.5941928000450134,0.9131991276741028,0.7310633330345154,0.0831840261220932,0.09895178031921387,0.6809936723709107
2,1.5096102447509767,0.8522070083618164,0.6916725759506226,0.08340766364336014,0.07712676870822907,0.6574032363891602,1.442973912715912,0.8194801802635193,0.6673203620910645,0.07976026207208634,0.07239957365393639,0.6234937324523926
3,1.3541316978931426,0.7926430535316468,0.6426854066848755,0.08010818558931351,0.06984946495294571,0.5614886443614959,1.2798589086532592,0.7648683404922485,0.6159263672828674,0.08218968260288238,0.0667522991001606,0.5149905681610107
4,1.1857929587364198,0.742162914276123,0.602457573890686,0.07854604059457779,0.06115930289030075,0.44363004446029664,1.1526087694168092,0.7262119374275208,0.5862212796211242,0.07767144328355789,0.062319208979606626,0.42639683198928835
5,1.099674708366394,0.7153826274871826,0.5790465455055237,0.07729207694530488,0.059044006943702695,0.3842920808792114,1.1318227541446686,0.7313960237503052,0.586899477481842,0.07836158710718155,0.06613496086001396,0.4004267303943634
6,1.0559887363910674,0.6947364521026611,0.5617936000823974,0.07664468437433243,0.05629817080497742,0.3612522842884064,1.088033537387848,0.6981606831550599,0.5593928127288819,0.07692164975404739,0.06184623184800148,0.3898728542327881
7,1.030247879743576,0.6807060823440552,0.5485478534698486,0.0764916713833809,0.05566655689477921,0.34954179739952085,1.0790560808181762,0.6962252111434937,0.5574079885482788,0.07790687036514282,0.06091034373641014,0.3828308696746826
8,1.0131390068531037,0.6686101703643799,0.5384397926330566,0.07603419435024261,0.05413618278503418,0.34452883648872373,1.0571479153633117,0.6785639209747314,0.5397904152870179,0.07644363749027253,0.06232986885309219,0.3785839943885803
9,0.9937418967485427,0.655363447189331,0.5256623401641846,0.07590425425767898,0.053796854466199875,0.33837844955921176,1.0519507501125336,0.6669080090522767,0.5320411262512207,0.07576981699466705,0.05909708321094513,0.38504274106025693
10,0.9809272034168244,0.6451458902359009,0.5176026427745819,0.0750558722615242,0.05248737847805023,0.33578131318092347,1.0406385555267335,0.6677796492576599,0.5285957598686218,0.07557842081785202,0.06360547131299972,0.3728589062690735
11,0.9680083138942719,0.631964460849762,0.5052504036426544,0.07502886700630187,0.05168519443273544,0.3360438530445099,1.0341187112331391,0.6635021109580994,0.5277722287178039,0.07723593789339066,0.05849392786622047,0.3706166002750397
12,0.956602389574051,0.6240205845832825,0.4994838390350342,0.07448699307441711,0.050049756318330765,0.33258180499076845,1.0233005464076994,0.6546912393569946,0.5162369894981385,0.07601055026054382,0.062443715810775756,0.36860930705070494
13,0.9413604044914246,0.6134811134338379,0.48999737977981567,0.07434752088785171,0.049136215180158614,0.3278792910575867,1.0121334164142608,0.6408581042289734,0.5066308479309082,0.07527805531024932,0.05894919195771217,0.3712753121852875
14,0.9303207685947418,0.6045476202964782,0.48255194807052615,0.07357453423738479,0.0484211403131485,0.32577314829826354,1.0208131754398346,0.6494978671073913,0.5099626932144165,0.07513657057285308,0.06439859342575073,0.37131530833244325
15,0.9237543163299561,0.5986755161285401,0.4766730523109436,0.07344463896751403,0.048557830303907396,0.325078800201416,0.999777648448944,0.6359057865142822,0.5048663172721862,0.07468546086549759,0.0563540116250515,0.36387186193466187
16,0.9119561080932617,0.5886225914955139,0.468951194524765,0.07286228907108307,0.04680910801887512,0.3233335165977478,0.998718608379364,0.6360837788581848,0.5023379988670349,0.07418312418460846,0.0595626485645771,0.3626348295211792
17,0.9005051815509796,0.5810233488082885,0.46232765007019044,0.07257835620641709,0.046117348432540894,0.31948183274269104,0.9948724486827851,0.6160864744186402,0.4860027079582214,0.07416601437330246,0.05591775140166283,0.3787859742641449
18,0.8989194972515107,0.5740170087814331,0.45566245293617247,0.0724681094288826,0.045886448204517365,0.3249024884700775,0.9770223171710968,0.620016939163208,0.4902263350486755,0.0733690675497055,0.05642155304551125,0.3570053780078888
19,0.8856403279304506,0.5654760270118714,0.4489103136062622,0.07214802396297455,0.044417685836553575,0.3201643009185791,0.9773057165145874,0.6174793062210083,0.4871474509239197,0.07493274277448654,0.05539911508560181,0.3598264102935791
20,0.877108971953392,0.5604645934104919,0.44438125371932985,0.07178275150060653,0.04430058458447456,0.31664437854290006,0.9765031175613403,0.6210816421508789,0.4874987587928772,0.07330067974328995,0.06028220254182816,0.35542147541046143
21,0.8686003198623657,0.5521553783416748,0.4382351315021515,0.07150391072034835,0.04241633883118629,0.3164449415206909,0.9729217593669891,0.6089608316421509,0.4791082811355591,0.07352823680639267,0.056324324280023576,0.36396092772483823
22,0.8666356968879699,0.5479197702407836,0.433815737247467,0.07123834300041199,0.042865688115358354,0.3187159266471863,0.9738469021320343,0.6179215617179871,0.482699765920639,0.07347391676902772,0.061747880756855014,0.3559253404140472
23,0.8542175705432892,0.5376555371284485,0.42570462298393247,0.0711435597538948,0.04080735343694687,0.3165620334148407,0.9656564095020295,0.6120808668136597,0.47908881163597106,0.07342923134565353,0.05956283092498779,0.35357554268836977
24,0.8457815506458282,0.5323168964385986,0.42168695998191835,0.07058042430877685,0.040049510419368745,0.31346465420722963,0.9600814383029938,0.6106516380310059,0.47419105100631714,0.07532220131158829,0.061138393729925154,0.3494298002719879
25,0.8373300547599792,0.5244352979660034,0.4154649066925049,0.06995243519544601,0.03901795789599419,0.3128947567939758,0.9566497135162354,0.60405810546875,0.470312965631485,0.07394748312234879,0.05979766637086868,0.35259160804748535
26,0.8270267565250398,0.516118661403656,0.4090554821491241,0.0699118681550026,0.037151313215494156,0.3109080951213837,0.9472072181701661,0.5966275882720947,0.46678959703445433,0.07336565500497819,0.056472340106964114,0.3505796298980713
27,0.8193408606052399,0.5082106037139893,0.4036267273426056,0.06918459165096283,0.035399284809827805,0.3111302568912506,0.9545966832637787,0.597835916519165,0.46712119960784915,0.07281464940309525,0.057900074183940886,0.35676076674461366
28,0.817919340133667,0.5074298813343048,0.40302789306640624,0.06924153023958206,0.03516045647859573,0.3104894587993622,0.9621101200580597,0.604879499912262,0.46915929079055785,0.0725402911901474,0.06317992120981217,0.3572306201457977
29,0.8097291867733003,0.5018987889289857,0.3981043028831482,0.06912028431892395,0.03467420470714569,0.3078303978443146,0.9567865252494812,0.6065585260391235,0.4685013580322266,0.07435837322473526,0.06369878110289574,0.3502279992103577
30,0.8026460267305374,0.49180992436409,0.3902184064388275,0.06878126686811448,0.03281024941056967,0.31083610236644743,0.9579476277828216,0.6062329568862915,0.47073212575912476,0.07395498603582382,0.061545860409736634,0.35171467089653013
31,0.7929045433998108,0.4856226134300232,0.3851337792873383,0.06831043469905854,0.03217839613556862,0.3072819299697876,0.9500762994289398,0.6013299660682678,0.467537015914917,0.07420783895254135,0.05958512198925019,0.348746333360672
32,0.7835722794532776,0.4776951961517334,0.3796651065349579,0.06768523889780044,0.03034484988451004,0.3058770833015442,0.9616647260189057,0.6094565663337708,0.4727772755622864,0.07458721619844437,0.06209206110239029,0.3522081596851349
33,0.7884561116695404,0.4780675404071808,0.3785294284820557,0.0677335187792778,0.03180459350347519,0.31038857126235964,0.9519328236579894,0.6043430380821228,0.4646337037086487,0.07424217671155929,0.06546714892983437,0.34758978557586667
34,0.7778507676124573,0.46878125143051147,0.3723431417942047,0.067054574072361,0.02938353431224823,0.3090695161819458,0.9659502246379852,0.6168926711082459,0.47715819072723387,0.07427619832754136,0.06545828551054,0.3490575535297394
35,0.7712838916778564,0.46251471972465513,0.36805763220787047,0.06696529817581177,0.02749178771674633,0.3087691719532013,0.9519365921020508,0.604535722732544,0.4643235764503479,0.07387432515621185,0.06633781909942627,0.3474008693695068
36,0.7598150370121002,0.45397022080421445,0.3611670916080475,0.06634221869707108,0.026460909351706505,0.30584481620788573,0.9528090786933899,0.6043306260108948,0.4637631607055664,0.07404577964544297,0.06652168190479278,0.3484784526824951
37,0.751845071554184,0.44653247141838076,0.35668932366371153,0.06573284113407135,0.02411030438542366,0.30531260013580325,0.9585422768592835,0.6110030093193054,0.46446331119537354,0.07427933299541474,0.07226036727428437,0.34753926753997805
38,0.749200076341629,0.4428071413040161,0.3532534923553467,0.06553344798088073,0.024020201817154883,0.3063929350376129,0.971212651014328,0.6071066136360168,0.4645979390144348,0.07364500641822815,0.06886366039514541,0.36410603737831115
39,0.7479499657154083,0.4366644501686096,0.3477807927131653,0.0651002442240715,0.023783414646983147,0.31128551554679873,0.9724233200550079,0.6168461508750915,0.46380706524848936,0.0768518460392952,0.0761872445344925,0.3555771691799164
40,0.7360351130962371,0.432933785200119,0.34563087463378905,0.06480216377973556,0.022500745557248594,0.30310132789611816,0.9603442060947418,0.6140888748168946,0.4687136034965515,0.07468036335706711,0.07069490116834641,0.3462553312778473
41,0.72930699467659,0.4254944062232971,0.34037351965904233,0.06443023467063903,0.020690652668476105,0.30381258845329284,0.9532211701869964,0.6065335183143615,0.46126976132392883,0.07511490160226822,0.07014886128902435,0.3466876518726349
42,0.7243736844062805,0.42267332077026365,0.33794227385520936,0.06453419196605682,0.020196853652596474,0.3017003636360168,0.9657664425373077,0.6153562378883362,0.4679924325942993,0.07540945971012115,0.07195435374975205,0.35041020464897155
43,0.7211838777065277,0.4170028188228607,0.3341882119178772,0.06369140887260437,0.019123195439577103,0.304181058883667,0.9660770914554596,0.6165433073043823,0.46682053279876706,0.07519760745763779,0.07452516400814056,0.3495337841510773
44,0.7171494472026825,0.4124578669071198,0.3309725775718689,0.06345383360981942,0.018031452745199204,0.30469158029556276,0.963579345703125,0.6157752223014832,0.4661122064590454,0.07567998123168945,0.07398304161429405,0.34780412340164185
45,0.7186267893314362,0.40842910957336426,0.3272698564529419,0.06296261796355247,0.018196632534265518,0.3101976797580719,0.9605232608318328,0.6181492791175842,0.4661973214149475,0.07506712400913239,0.07688483536243439,0.34237398171424865
46,0.7053850023746491,0.4015491495132446,0.322381986618042,0.0626526294350624,0.016514535240828992,0.3038358528614044,0.9685258691310883,0.6274048800468445,0.46992820262908935,0.07817142057418823,0.0793052659034729,0.34112098908424376
