epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8074596819877624,1.1202468075752259,0.786326762676239,0.09409302061796189,0.2398270194530487,0.6872128744125366,1.616595088481903,0.9388551054000854,0.7540200462341309,0.08489360731840134,0.099941452562809,0.6777399830818176
2,1.5278733119964598,0.8844515333175659,0.717697461605072,0.08388365405797958,0.08287042617797852,0.643421778678894,1.440371931552887,0.8444344696998596,0.688322672367096,0.08039386624097825,0.07571795064210891,0.5959374618530273
3,1.349805893421173,0.8304429187774658,0.6729413056373597,0.081915407538414,0.07558620738983154,0.5193629746437073,1.2757717802524566,0.8075160942077637,0.6503955979347229,0.08011288040876388,0.07700761711597442,0.468255686044693
4,1.1907997369766234,0.7809913387298584,0.6354444136619568,0.0799884159564972,0.06555850994586944,0.4098083982467651,1.1503754606246948,0.742250283241272,0.5976638970375061,0.07795305013656616,0.066633340716362,0.40812517738342285
5,1.1150890617370606,0.7424554805755615,0.6006964182853699,0.07887364196777344,0.06288542449474335,0.37263358116149903,1.130172135591507,0.7307845458984376,0.5862581129074097,0.07809991830587387,0.06642651396989822,0.3993875896930695
6,1.0757063188552856,0.7158539686203003,0.5798903141021728,0.07790701133012772,0.05805664700269699,0.35985235023498535,1.099566342830658,0.7090885000228881,0.568936179637909,0.07818522995710372,0.06196709045767784,0.39047784280776976
7,1.053912449121475,0.701424446105957,0.5648273882865906,0.07808799034357071,0.05850906792283058,0.3524880030155182,1.0852901914119721,0.6955626049041748,0.5595346889495849,0.07584438502788543,0.06018353244662285,0.38972758650779726
8,1.0321379010677338,0.6827912850379944,0.5498755202293396,0.076837495803833,0.05607826766371727,0.3493466160297394,1.0555492446422576,0.6697906222343445,0.5339413394927979,0.0762004274725914,0.05964887130260468,0.3857586224079132
9,1.0147395445108414,0.6683279180526733,0.5358030953407288,0.07708329874277114,0.0554415273964405,0.34641162645816803,1.049427815437317,0.6614527282714844,0.526466727733612,0.07584041529893876,0.059145587980747226,0.3879750871658325
10,1.0013685765266418,0.657427206993103,0.527515634059906,0.07619369769096375,0.05371788194775581,0.3439413695335388,1.0331996955871583,0.652924075126648,0.5201405572891236,0.07524589312076568,0.057537627607584,0.3802756204605103
11,0.9899914350509643,0.6460881657600402,0.5167358801364899,0.07608361238241196,0.05326866859197617,0.3439032692909241,1.0332819247245788,0.6547928991317749,0.520535382270813,0.07538841027021408,0.05886910653114319,0.37848902559280395
12,0.9782001008987427,0.6373658266067505,0.5107626504898072,0.07533910459280015,0.051264070600271223,0.3408342742919922,1.021826115131378,0.6442082624435425,0.5081128211021423,0.07502105295658111,0.06107440096139908,0.3776178526878357
13,0.9644785995483398,0.6247909913063049,0.4990284056663513,0.07537732827663422,0.05038526093959808,0.3396876082420349,1.0140285878181456,0.6309213161468505,0.4999417715072632,0.07491897404193879,0.05606057533621788,0.38310727167129516
14,0.9532481402158737,0.6175320081710816,0.49226051139831545,0.07455050480365753,0.050720990359783176,0.33571613204479217,1.009199331521988,0.6336915760040284,0.49390392875671385,0.075120600938797,0.06466704148054123,0.3755077555179596
15,0.9469399065971374,0.6112577347755432,0.48664824438095095,0.07445749467611312,0.05015199586749077,0.3356821718215942,1.0040294215679169,0.6343619542121888,0.5029675192832946,0.07449334645271301,0.05690108898282051,0.36966746735572814
16,0.9389105381965637,0.6065901565551758,0.48367058944702146,0.07412426596879959,0.04879530394077301,0.33232038164138794,0.9883787157535553,0.61903981924057,0.48775195169448854,0.07415047514438629,0.0571373792886734,0.36933889651298524
17,0.9258604116439819,0.5956353726387024,0.47475517654418947,0.07373458820581436,0.04714560735225677,0.33022503900527955,0.9907679142951965,0.6077095866203308,0.4788760943412781,0.07449105530977249,0.05434244987368584,0.3830583276748657
18,0.9281641409397126,0.5900455808639526,0.47011796498298647,0.07341386926174163,0.046513749361038206,0.3381185600757599,0.9824429879188536,0.6142354483604431,0.4853478407859802,0.07414730960130692,0.054740284711122515,0.3682075395584106
19,0.9137937526702881,0.5831662149429321,0.4634368212223053,0.07303469395637512,0.04669470766186714,0.330627537727356,0.9758669700622559,0.6104476518630981,0.4800677709579468,0.0742332859635353,0.056146597623825074,0.36541931819915774
20,0.9043898689746857,0.577321008682251,0.4589026868343353,0.07295006060600281,0.04546825900673866,0.3270688602924347,0.9750730218887329,0.6101333804130554,0.4764370639324188,0.07314029067754746,0.06055603840947151,0.3649396414756775
21,0.8978187019824981,0.5719700798988342,0.4543671138286591,0.07262017279863357,0.04498279201984406,0.32584862208366394,0.9732648146152496,0.6027138233184814,0.4753574206829071,0.07377336370944977,0.053583058595657346,0.37055099129676816
22,0.9012335033416747,0.5707720518112183,0.4523303110599518,0.07266839689016343,0.04577334150671959,0.33046145153045653,0.9696524941921234,0.6032195901870727,0.46981903791427615,0.07368536919355392,0.05971518650650978,0.3664329040050507
23,0.8862995119094847,0.5585529327392578,0.443149778842926,0.07235328000783921,0.04304987064003944,0.32774657917022704,0.9606629583835602,0.5960964961051941,0.46576938819885255,0.07317638927698135,0.05715070921182632,0.3645664622783661
24,0.8780622155666351,0.5520517206192017,0.438503297328949,0.07181600528955459,0.04173241874575615,0.32601049494743345,0.9526163043975829,0.5917593359947204,0.4627084226608276,0.07327775371074677,0.055773171871900555,0.3608569684028625
25,0.8709643704891205,0.5456044468879699,0.43244699025154115,0.07128603303432465,0.04187142300605774,0.3253599236011505,0.9489851813316346,0.5901074714660645,0.45913120341300967,0.07244305658340454,0.05853324130177498,0.35887770986557005
26,0.860533700466156,0.5382572221755981,0.4273161263465881,0.0708978517651558,0.04004324209690094,0.3222764782905579,0.9415065138339996,0.5829720997810364,0.4566803503036499,0.07272609263658524,0.0535656635761261,0.35853441405296327
27,0.8605190601348878,0.5378213181495667,0.4261475172042847,0.07108733439445496,0.04058646759390831,0.32269774198532103,0.9397754864692689,0.5824987964630127,0.45589213967323305,0.07234855377674103,0.05425809448957443,0.3572766900062561
28,0.8527756271362303,0.53236474609375,0.42376169633865357,0.07037020897865295,0.03823283956944942,0.32041088104248044,0.9673455660343171,0.6039568247795105,0.45767966437339785,0.07238923591375351,0.07388791418075562,0.3633887412548065
29,0.8507859599590302,0.531522732257843,0.4222500216960907,0.07048987376689911,0.03878283293545246,0.31926322770118715,0.9368402919769286,0.5832411427497863,0.4531903347969055,0.07262833440303802,0.05742249205708504,0.3535991492271423
30,0.84282155585289,0.5188945565223694,0.41195580053329467,0.07004536694288253,0.03689338656514883,0.3239269993305206,0.9485562076568603,0.5796065526008606,0.45063045191764833,0.07225545537471771,0.056720655471086505,0.36894965505599975
31,0.8344840974807739,0.5165861186981201,0.41065080332756043,0.06994276809692383,0.035992545694112775,0.3178979787826538,0.939444005727768,0.5858073868751525,0.4551029198169708,0.07339748299121857,0.05730698040127754,0.3536366188526154
32,0.827377140045166,0.5094425177574158,0.4051401078701019,0.0695480523109436,0.03475435984134674,0.31793462228775027,0.9437692244052887,0.5849668464660644,0.4522825994491577,0.07322917550802231,0.05945506751537323,0.35880237793922426
33,0.832178955078125,0.5121858325004578,0.4062514762878418,0.06955065852403641,0.03638369819521904,0.3199931225776672,0.9469326665401459,0.5906169972419739,0.45214108085632326,0.0729108492732048,0.06556507647037506,0.356315669298172
34,0.8238907196521759,0.5042156176567077,0.4001832149028778,0.06916561758518219,0.034866778403520586,0.3196751019954681,0.9402624266147614,0.5826096677780152,0.4464953544139862,0.07340531373023987,0.062708999812603,0.35765275883674624
35,0.8174655408859253,0.4982708201408386,0.3959411656856537,0.06897182446718216,0.033357829675078395,0.31919472074508665,0.9392420978546142,0.5821689100265502,0.4449472246170044,0.07239894551038742,0.0648227379322052,0.35707318782806396
36,0.8111735973358154,0.49420796060562133,0.3922068452835083,0.06869998854398728,0.03330112412571907,0.31696563673019407,0.9227555301189423,0.5694874362945557,0.43999822211265566,0.07263319736719132,0.05685603460669517,0.3532680938243866
37,0.8082444949150085,0.4898802523612976,0.39028963875770567,0.0686185735464096,0.03097203490138054,0.31836424255371093,0.9348407807350159,0.58085498046875,0.4450420753955841,0.07302374303340912,0.06278916445374488,0.35398580026626586
38,0.8031330125331879,0.485855224609375,0.3861989908218384,0.06813978552818298,0.03151644699275494,0.3172777879238129,0.9558206436634065,0.5850143251419068,0.4474950559139252,0.07265389686822891,0.06486537611484527,0.37080631852149964
39,0.811072265625,0.48405993795394897,0.38569285106658935,0.06812594369053841,0.030241141185164452,0.32701232767105104,0.9368503849506379,0.5754664759635926,0.4409770278930664,0.07305407971143722,0.06143535199761391,0.3613839089870453
40,0.7917838444709777,0.4770171024799347,0.3812602474689484,0.0673047496676445,0.028452101856470107,0.3147667419910431,0.9309946577548981,0.5751250734329224,0.4357233560085297,0.07261662083864212,0.06678508591651916,0.3558695843219757
41,0.7882551329135894,0.47351111221313474,0.3768560719490051,0.06743386346101761,0.02922117531299591,0.3147440207004547,0.9234484117031097,0.5724697232246398,0.44094108366966245,0.07223381561040879,0.05929482156038284,0.35097868847846986
42,0.7847831318378449,0.47066253566741945,0.3749025762081146,0.06727197718620301,0.0284879802018404,0.3141205961704254,0.9289921791553497,0.5752201414108277,0.43818299198150634,0.07235864275693893,0.0646785010099411,0.3537720377445221
43,0.7804597861766815,0.4646788604259491,0.37069753885269163,0.06674138122797012,0.02723994080722332,0.3157809257507324,0.9301030263900758,0.5708668451309205,0.43587618589401245,0.07201866990327835,0.06297198903560638,0.3592361812591553
44,0.7782012996673584,0.46297528958320616,0.3692193570137024,0.06686871984601021,0.026887212216854094,0.31522601008415224,0.9294054305553436,0.5749738101959229,0.43670515990257264,0.07214133501052857,0.06612732791900634,0.3544316203594208
45,0.780572538614273,0.46111253142356873,0.36694707560539247,0.06692841184139252,0.027237040281295775,0.31946000719070433,0.9332314109802247,0.5816594591140747,0.43693201208114624,0.07346538013219833,0.07126205319166183,0.3515719518661499
46,0.7770471198558807,0.4603249440193176,0.36621393632888793,0.06683532094955444,0.027275685474276543,0.3167221758365631,0.9269008648395538,0.5751944108009338,0.435970871925354,0.07310548549890518,0.06611805409193039,0.35170645403862
47,0.763470139503479,0.44905053400993344,0.3594212622642517,0.06582593524456024,0.02380333686619997,0.31441960549354553,0.9264206693172454,0.5761547031402587,0.4365677697658539,0.07187515020370483,0.0677117953300476,0.3502659661769867
48,0.7616365094184876,0.44861240911483763,0.35953568720817564,0.06573494595289231,0.023341774761676787,0.3130241003036499,0.9434175908565521,0.5875311427116394,0.43907915949821474,0.07221398591995239,0.07623799353837966,0.3558864481449127
49,0.7582268767356872,0.4449260034561157,0.3553358995914459,0.06531164783239364,0.02427845512330532,0.3133008732795715,0.9230189158916473,0.5718159351348877,0.43193555521965027,0.07207172828912735,0.06780864557623863,0.35120298075675965
50,0.7550326504707336,0.43886954307556153,0.351814288854599,0.06535777372121811,0.021697480104863644,0.3161631073951721,0.951571394443512,0.5840726771354675,0.4354352133274078,0.07276617443561553,0.07587129175662995,0.36749871730804445
51,0.7513101129531861,0.4364413242340088,0.3494297504425049,0.06513658574223519,0.021874985463917255,0.31486878871917723,0.9357926743030548,0.5872922978401184,0.43352003145217893,0.07290950262546539,0.08086277687549591,0.3485003764629364
52,0.7495322289466858,0.4357371199131012,0.34952174305915834,0.06491970849037171,0.02129566849768162,0.3137951090335846,0.9392631270885468,0.5847855048179627,0.434678261756897,0.07289918369054794,0.0772080649137497,0.3544776222705841
53,0.7417709283828735,0.42659793972969057,0.3424671659469605,0.06436765104532242,0.019763121865689754,0.315172988653183,0.9441759841442108,0.5788618927001953,0.43279663944244384,0.07239683854579926,0.07366841435432434,0.3653140914440155
54,0.7384938867092132,0.42596964693069456,0.3418720440864563,0.06467441946268082,0.01942318171262741,0.3125242397785187,0.9410192809104919,0.5855559468269348,0.4320572288036346,0.07220109921693801,0.08129761153459548,0.3554633340835571
55,0.7360387835502624,0.4232684350013733,0.33983083939552305,0.06407779049873352,0.01935980250686407,0.3127703485488892,0.9441386053562164,0.5877430820465088,0.4334345383644104,0.07238931828737259,0.08191922879219055,0.35639552330970764
56,0.7327519886493683,0.4226516990661621,0.3375571827888489,0.06436831593513488,0.02072619816660881,0.3101002895832062,0.9777034876346589,0.6069085969924927,0.4363522689342499,0.07283940148353577,0.09771692299842835,0.37079489064216614
