epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8346005997657775,1.1480492649078369,0.7980349898338318,0.09667040240764618,0.253343878865242,0.6865513348579406,1.6374531359672546,0.9612925500869751,0.7554327239990234,0.08527784365415574,0.12058198416233062,0.6761605858802795
2,1.5412141909599304,0.8999905171394348,0.7258290381431579,0.08473480814695358,0.08942667692899704,0.6412236738204956,1.4485550489425658,0.8548633589744568,0.6902830414772033,0.08097338193655014,0.08360694831609726,0.5936916899681092
3,1.3663121938705445,0.8394197998046875,0.6803605980873108,0.08198352736234665,0.07707567739486694,0.526892394065857,1.2841737504005433,0.8051767892837525,0.6528907380104065,0.08066436207294464,0.07162169152498245,0.4789969611167908
4,1.2217587914466859,0.795707109451294,0.6469470882415771,0.08056301474571229,0.06819701236486435,0.42605168199539184,1.1813102848529815,0.7680816268920898,0.621014157295227,0.07913523590564728,0.06793224036693574,0.4132286579608917
5,1.145974769115448,0.7620196952819824,0.618764419078827,0.07932239776849746,0.06393287903070449,0.38395507383346555,1.1440449550151826,0.7494564385414123,0.5982249660491943,0.07834706467390061,0.07288439738750457,0.39458851647377013
6,1.104094964027405,0.737513355255127,0.5972167677879333,0.07875995850563049,0.061536630749702455,0.36658160877227786,1.1177269198894502,0.7286916909217834,0.5875178179740905,0.07775552010536194,0.06341834557056426,0.3890352289676666
7,1.0786861839294435,0.7211903266906738,0.5818159346580505,0.07824429422616959,0.061130097806453704,0.35749585723876953,1.0826939742565154,0.702561800956726,0.5649912648200989,0.07688269257545471,0.06068783923983574,0.38013217329978943
8,1.0544034008979797,0.7031676917076111,0.5666913375854492,0.07809188669919967,0.058384474515914914,0.3512357091903687,1.0695267775058745,0.6918835544586182,0.5500120034217835,0.07654833513498306,0.06532320734858513,0.37764322304725645
9,1.0365885088443756,0.6900478858947754,0.5545455942153931,0.07782919597625733,0.05767309999465942,0.3465406229496002,1.059628781080246,0.6778422656059265,0.5398434019088745,0.07627364647388458,0.06172522553801536,0.38178651547431947
10,1.0194448626041412,0.6771269345283508,0.5447774209976196,0.0771231753230095,0.055226338237524035,0.3423179280757904,1.043735178232193,0.6726696844100952,0.5348741021156311,0.07641536337137222,0.061380220621824265,0.3710654938220978
11,1.010545600414276,0.6684465065002442,0.5356873104572296,0.07694653862714768,0.055812655478715896,0.342099093914032,1.0424329664707184,0.6737000727653504,0.5376207871437073,0.0758674253821373,0.06021186950802803,0.36873289370536805
12,0.9963804922103883,0.658327024936676,0.5289583330154419,0.07676797342300415,0.05260071986913681,0.33805346727371216,1.028252389192581,0.6603483338356018,0.5220016398429871,0.07553980046510697,0.06280689352750778,0.36790405535697934
13,0.9820039381980896,0.648226284980774,0.5198551659584045,0.07616565996408463,0.052205457359552385,0.3337776532173157,1.0175826377868653,0.6466894598007202,0.5125722360610961,0.0756654070019722,0.05845180755853653,0.370893177986145
