epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8053927898406983,1.1171750741004944,0.7832468309402466,0.09386519002914429,0.2400630561709404,0.6882177157402039,1.6071984782218933,0.9259017090797425,0.7417584161758423,0.08379136192798614,0.10035193175077438,0.6812967691421509
2,1.5404263153076172,0.8830263438224792,0.7145643329620361,0.0835886270403862,0.08487338435649872,0.657399971485138,1.4634620914459229,0.8409959111213684,0.6810106043815612,0.08102729260921478,0.07895800930261612,0.6224661803245545
3,1.3843090262413025,0.8267832469940185,0.6703057069778442,0.08166229289770126,0.074815245449543,0.557525779247284,1.3077000770568847,0.797957371711731,0.6443620119094848,0.07967257052659989,0.07392278775572776,0.5097427053451538
4,1.2171048498153687,0.7766090888977051,0.6320953707695007,0.07950943315029144,0.06500428479909896,0.44049576091766357,1.1647421987056732,0.7413338437080383,0.5972409520149231,0.07885004484653473,0.06524284780025483,0.4234083549976349
5,1.1252899513244627,0.7424618492126465,0.6005995435714722,0.07871772092580795,0.06314458471536637,0.3828281021118164,1.1232643558979034,0.7225774350166321,0.5790352935791016,0.07781966072320938,0.06572248512506484,0.40068692088127134
6,1.077872666835785,0.7158910212516785,0.579515278339386,0.07805064159631729,0.058325103521347045,0.36198164558410645,1.1102230350971223,0.7186303119659424,0.5774614281654358,0.07830650395154953,0.06286238741874695,0.3915927231311798
7,1.0527723524570465,0.7017710647583008,0.5644485359191894,0.07785810047388077,0.05946443620324135,0.3510012876987457,1.0853354451656343,0.7009905042648316,0.5591011795997619,0.07656415194272995,0.06532517704367638,0.3843449409008026
8,1.0314443728923797,0.6845667366981506,0.5496270732879639,0.07698181545734406,0.057957845985889433,0.3468776361942291,1.0567356967926025,0.6744230837821961,0.536672429561615,0.07654150646924973,0.06120915958285332,0.3823126130104065
9,1.0117120296955109,0.6701213431358337,0.5367114453315734,0.07674456959962844,0.0566653293967247,0.3415906865596771,1.0497767071723938,0.6648786888122559,0.5315450973510742,0.0756738737821579,0.05765971496701241,0.38489801836013793
10,0.998769186258316,0.6602919220924377,0.5305011343955993,0.0762083979845047,0.053582387417554854,0.3384772641658783,1.0307490570545197,0.654237711429596,0.518515410900116,0.07545420557260513,0.060268086522817614,0.3765113456249237
11,0.9855525016784668,0.646053759098053,0.516884067773819,0.07587777704000473,0.053291911661624905,0.3394987425804138,1.0299916036128998,0.6566853084564209,0.5239806771278381,0.07524694192409516,0.05745768842101097,0.3733062951564789
12,0.9733452472686768,0.6384907865524292,0.5107833547592163,0.07571671050786973,0.0519907218515873,0.3348544607162476,1.0207173554897309,0.6486615877151489,0.5138202948570252,0.07488315403461457,0.059958149194717404,0.37205576777458194
13,0.9583022456169128,0.6267891678810119,0.5005481085777282,0.07535976153612137,0.05088130754232407,0.3315130777359009,1.002857234239578,0.6281053800582885,0.49704894876480105,0.0744599003791809,0.056596530318260195,0.37475185418128965
14,0.9465017397403718,0.6174477219581604,0.4917296028137207,0.07512952560186387,0.05058859458565712,0.3290540177822113,1.0065748019218446,0.634374092578888,0.4978369326591492,0.07534544557332992,0.06119171741604805,0.37220070934295657
15,0.9433720180988312,0.6147746000289916,0.4881187973022461,0.07476353979110718,0.051892260611057284,0.3285974180698395,0.9960361945629119,0.6311982135772705,0.4989694709777832,0.0748416451215744,0.05738709959387779,0.36483798098564146
16,0.9320558676719666,0.6059973430633545,0.4832692084312439,0.07426259744167328,0.04846553674340248,0.32605852460861207,0.98432253408432,0.6201100950241089,0.48906893730163575,0.07449921119213104,0.05654196262359619,0.36421243906021117
17,0.9197950184345245,0.597486234664917,0.47532956552505495,0.07376918941736221,0.04838748246431351,0.32230878376960753,0.9872699978351593,0.6136851558685302,0.48716325187683107,0.07341746586561203,0.053104441195726396,0.37358484196662906
18,0.917131698846817,0.5893901414871215,0.4687795081138611,0.07359319341182709,0.047017444640398025,0.32774155735969546,0.9760216336250305,0.6160005278587342,0.48732272958755496,0.07313683867454529,0.05554095295071602,0.36002110576629637
19,0.9074359970092774,0.58470166015625,0.46430773520469665,0.07359117305278778,0.04680275228619576,0.3227343368530273,0.9793697671890259,0.6167036995887757,0.4857184953689575,0.07516377300024032,0.05582143181562424,0.3626660676002502
20,0.8990004489421846,0.579247567653656,0.45937214040756225,0.07336277312040329,0.046512655287981035,0.31975288128852847,0.971956083536148,0.6131569037437439,0.47989472675323486,0.07328213262557984,0.05998004493117332,0.35879917979240417
21,0.8934077384471892,0.5736525673866272,0.45469010472297666,0.07302894908189773,0.04593351402878761,0.3197551710605621,0.9605026769638061,0.594240083694458,0.46739474701881406,0.07345104306936263,0.05339429295063019,0.3662625932693481
22,0.8886230146884918,0.5663976893424988,0.4493793489933014,0.072925930082798,0.04409241434931755,0.322225325345993,0.9569095785617829,0.5985188913345337,0.4716645658016205,0.07309289157390594,0.053761452376842496,0.35839068722724915
23,0.8776817696094513,0.5580680766105652,0.44328232192993167,0.07255812102556229,0.042227635622024536,0.3196136929988861,0.9563457038402557,0.5979997158050537,0.46873314189910886,0.07259925711154938,0.05666730666160583,0.358345988035202
24,0.8687826185226442,0.5515790977478028,0.4369136581420898,0.07213605982065201,0.042529381841421125,0.3172035207748413,0.9361368799209595,0.58354638671875,0.45820295810699463,0.07314048355817795,0.05220295438170433,0.3525904932022095
25,0.860168773174286,0.5433335475921631,0.4293567533493042,0.07187054753303528,0.04210624349117279,0.3168352255821228,0.9426808514595031,0.588519567489624,0.4575597307682037,0.07255514740943908,0.058404693871736524,0.35416128396987917
26,0.855328652381897,0.5409514422416687,0.42828187012672425,0.07148375588655471,0.041185814768075944,0.3143772101402283,0.930161514043808,0.5774965739250183,0.45114090967178344,0.07274828803539277,0.053607380867004395,0.3526649401187897
27,0.8524880573749543,0.5378436923027039,0.4263351073265076,0.07149344223737716,0.04001514211297035,0.31464436507225035,0.9355911955833436,0.5773893818855286,0.4523294336795807,0.07238500648736954,0.052674930393695835,0.35820181369781495
28,0.8423343653678894,0.5288326587677002,0.4193997392654419,0.07104084259271622,0.03839208060503006,0.3135017066001892,0.9557681889533998,0.5986565427780152,0.4585347604751587,0.0721254205107689,0.06799636799097061,0.35711164617538455
