model_a,model_b,g05_fraction,metric,paired_seed_count,paired_seeds,delta_b_minus_a_mean,delta_b_minus_a_std,improvement_b_over_a_mean,improvement_definition
g05_sign_only,g05_full_reconstruction,0.0,mean_position_mae,1,42,0.0,,-0.0,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.0,position_error_1,1,42,0.0,,-0.0,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.0,position_error_2,1,42,0.0,,-0.0,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.0,mean_position_3d_error,1,42,0.0,,-0.0,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.0,charge_mae_q1,1,42,0.0,,-0.0,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.0,charge_mae_q2,1,42,0.0,,-0.0,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.0,charge_magnitude_mae,1,42,0.0,,-0.0,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.0,relative_sign_accuracy,1,42,0.0,,0.0,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,mean_position_mae,1,42,0.0036798566579818726,,-0.0036798566579818726,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,position_error_1,1,42,0.004508316516876221,,-0.004508316516876221,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,position_error_2,1,42,0.011913597583770752,,-0.011913597583770752,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,mean_position_3d_error,1,42,0.008210957050323486,,-0.008210957050323486,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,charge_mae_q1,1,42,0.010549192756414416,,-0.010549192756414416,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,charge_mae_q2,1,42,-0.0010104480981826813,,0.0010104480981826813,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,charge_magnitude_mae,1,42,0.0009924471378326416,,-0.0009924471378326416,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,relative_sign_accuracy,1,42,-0.0020000000000000018,,-0.0020000000000000018,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,global_sign_bce,1,42,0.011448862935899168,,-0.011448862935899168,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,global_sign_accuracy,1,42,-0.006000000000000005,,-0.006000000000000005,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,absolute_sign_accuracy,1,42,-0.006000000000000005,,-0.006000000000000005,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.1,signed_pair_accuracy,1,42,-0.007000000000000006,,-0.007000000000000006,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,mean_position_mae,1,42,-0.004078000783920288,,0.004078000783920288,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,position_error_1,1,42,-0.005395665764808655,,0.005395665764808655,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,position_error_2,1,42,-0.010361328721046448,,0.010361328721046448,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,mean_position_3d_error,1,42,-0.007878497242927551,,0.007878497242927551,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,charge_mae_q1,1,42,-0.00875962403416633,,0.00875962403416633,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,charge_mae_q2,1,42,-0.0066035096049308906,,0.0066035096049308906,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,charge_magnitude_mae,1,42,0.0014961287379264832,,-0.0014961287379264832,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,relative_sign_accuracy,1,42,0.0,,0.0,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,global_sign_bce,1,42,-0.010433408473834775,,0.010433408473834775,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,global_sign_accuracy,1,42,0.006000000000000005,,0.006000000000000005,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,absolute_sign_accuracy,1,42,0.006000000000000005,,0.006000000000000005,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.5,signed_pair_accuracy,1,42,0.006000000000000005,,0.006000000000000005,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.75,mean_position_mae,1,42,0.0011675506830215454,,-0.0011675506830215454,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.75,position_error_1,1,42,0.005391925573348999,,-0.005391925573348999,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.75,position_error_2,1,42,0.0003477931022644043,,-0.0003477931022644043,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.75,mean_position_3d_error,1,42,0.0028698593378067017,,-0.0028698593378067017,positive means model_b is better; sign is reversed for error/loss metrics
g05_sign_only,g05_full_reconstruction,0.75,charge_mae_q1,1,42,0.010372363597154627,,-0.010372363597154627,positive means model_b is better; sign is reversed for error/loss metrics
