epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8736109309196471,1.18270952129364,0.7963131766319275,0.09614651161432267,0.2902498300075531,0.6909014096260071,1.6766044564247131,0.98801584815979,0.7697391924858094,0.08719184416532516,0.1310848124027252,0.6885886082649231
2,1.5964445943832397,0.9132969121932983,0.7335629706382751,0.0862756769657135,0.09345826762914658,0.6831476821899414,1.5480183000564576,0.8715813255310059,0.7103038640022278,0.08389404386281968,0.07738342422246933,0.6764369745254517
3,1.500930073261261,0.8384473214149475,0.6857745995521546,0.08264514702558518,0.07002757176756859,0.6624827518463134,1.4852400469779967,0.8372577810287476,0.6770153932571411,0.0818856320977211,0.07835674053430557,0.6479822659492492
4,1.4351701855659484,0.8110572504997253,0.6632213230133057,0.08165966433286667,0.06617626518011094,0.6241129350662231,1.4139901642799377,0.8093903818130493,0.6600298218727112,0.07963845229148865,0.06972211587429046,0.6045997824668884
5,1.3547417454719544,0.7835456995964051,0.6384707393646241,0.0800061290860176,0.065068828612566,0.5711960458755493,1.3342464542388917,0.783239592552185,0.6356596822738647,0.07863811612129211,0.06894179719686508,0.5510068616867065
6,1.2699242005348204,0.7559323091506958,0.6162846999168397,0.0786081246137619,0.06103948724269867,0.5139918913841247,1.2636476664543153,0.7662758855819702,0.6239196186065674,0.07911006206274032,0.06324621939659118,0.49737178087234496
7,1.193278060913086,0.7360282020568848,0.5985389657020569,0.07841858619451522,0.059070655822753906,0.4572498588562012,1.1986336319446564,0.7463322277069092,0.6074327383041381,0.07761217403411866,0.061287312358617785,0.4523014042377472
8,1.1405314676761626,0.7243906860351562,0.5873206191062927,0.07845565962791443,0.0586144090294838,0.4161407816410065,1.1626855516433716,0.7399640383720398,0.5988075890541077,0.0771648656129837,0.06399159222841262,0.4227215132713318
9,1.1053816077709198,0.7186701693534852,0.5812348470687866,0.07746788281202316,0.05996744051575661,0.3867114384174347,1.1355584337711335,0.7312529211044312,0.5935853576660156,0.0767235827445984,0.06094397643208504,0.4043055126667023
10,1.0718744506835938,0.7029420695304871,0.5703698496818542,0.0765349633693695,0.05603725937008858,0.36893238115310667,1.1108522188663483,0.7192077922821045,0.5823915600776672,0.07678098583221435,0.060035245954990386,0.39164442658424375
11,1.0526537635326385,0.6960645608901977,0.563328887462616,0.07657384043931961,0.05616183423995972,0.3565892026424408,1.1070539236068726,0.716204701423645,0.5800102066993713,0.07662689566612244,0.05956759923696518,0.39084922218322754
12,1.0326695368289949,0.6841407732963563,0.5542470607757568,0.07609927034378051,0.05379444596171379,0.34852876353263856,1.090172622680664,0.7123629202842713,0.5739269251823426,0.07650334364175797,0.061932649493217466,0.37780970239639283
13,1.0271246213912963,0.6810792284011841,0.5492766180038452,0.07677326685190201,0.055029345631599426,0.3460453929901123,1.0809137916564941,0.7051389613151551,0.5687069115638733,0.07715116518735886,0.059280899822711945,0.37577483034133913
14,1.0085196981430053,0.6701577463150025,0.5414203162193298,0.07562454038858414,0.05311289060115814,0.33836195182800294,1.0615903573036194,0.69048828125,0.5572818117141723,0.07561091285943985,0.05759554660320282,0.3711020760536194
15,1.0015017080307007,0.6655693378448486,0.536926311969757,0.0755648877620697,0.053078142702579496,0.33593237018585204,1.0627300562858581,0.6909957280158997,0.5555416688919067,0.07612748926877975,0.059326586544513706,0.3717343282699585
16,0.9932724838256836,0.6606462330818176,0.532356393814087,0.0754992522597313,0.05279058742523193,0.332626250743866,1.0697267472743988,0.6929432954788208,0.5513010859489441,0.07615927016735077,0.06548292636871338,0.376783451795578
17,0.9835016059875489,0.6512199859619141,0.523588362455368,0.0754704207777977,0.052161206126213076,0.33228162002563477,1.0475192635059356,0.6819510312080383,0.5490831689834594,0.07539899677038192,0.05746886703372002,0.36556823229789737
18,0.974040214061737,0.6460784077644348,0.5202828893661499,0.07497698158025741,0.05081853604316711,0.32796180629730226,1.052480699777603,0.6835866193771363,0.5471256279945373,0.07580190432071686,0.06065909346938133,0.3688940804004669
