epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.7969978733062746,1.1103012404441834,0.7931019058227539,0.0943512231707573,0.222848118185997,0.686696632862091,1.6188851327896119,0.9430286231040954,0.7552770624160766,0.08836483311653137,0.09938673025369645,0.6758565096855164
2,1.5128437519073485,0.8742661032676696,0.7096053471565247,0.08463102722167969,0.08002973252534866,0.6385776486396789,1.4389912524223327,0.8433357977867126,0.6878429718017578,0.08140872192382813,0.07408410865068436,0.5956554546356201
3,1.334765878200531,0.8100090875625611,0.6613914332389832,0.08081484812498092,0.06780281168222427,0.52475679063797,1.2871547827720642,0.8023364887237548,0.6477942900657654,0.08050944656133652,0.07403274941444397,0.48481829404830934
4,1.1822301614284516,0.7711449007987976,0.6277165760993958,0.07979316389560699,0.06363515964150429,0.41108526062965395,1.1836546547412872,0.7698049573898316,0.6266839647293091,0.07808163964748382,0.06503934693336487,0.4138496973514557
5,1.1086352858543396,0.7437017135620118,0.6042370977401733,0.07877093201875687,0.06069368314743042,0.36493357229232787,1.1260372009277344,0.7414740042686463,0.5959250469207764,0.07854871505498887,0.06700024709105491,0.3845631966590881
6,1.0589059588909149,0.7146755533218384,0.5791889071464539,0.0778613720536232,0.05762527471780777,0.3442304055690765,1.096729346036911,0.7220286478996277,0.584410032749176,0.07729296618700028,0.06032563936710358,0.37470069813728335
7,1.0232883358001708,0.6880184526443481,0.5550708088874817,0.07708612352609634,0.055861521452665326,0.33526988315582273,1.067904784679413,0.6975857982635498,0.5625846252441407,0.07668880534172058,0.058312367200851443,0.370318986415863
8,1.0069361369609833,0.6722661476135254,0.540883632183075,0.07673474353551865,0.05464777141809463,0.3346699893474579,1.0698358194828033,0.6965964150428772,0.5594914631843567,0.0761940067410469,0.06091094198822975,0.37323940443992615
9,0.998464765548706,0.6639722862243652,0.5331283459663391,0.07663225573301315,0.05421168541908264,0.33449247932434084,1.0440306391716003,0.6737403507232667,0.5408092455863953,0.0754157749414444,0.057515335381031034,0.3702902884483337
10,0.9683353412151336,0.6423267893791199,0.5152184860706329,0.07534126168489456,0.05176704719662666,0.3260085518360138,1.0291569828987122,0.6670286593437195,0.5327913970947266,0.07606202238798142,0.05817523556947708,0.3621283235549927
11,0.9524812653064728,0.6266744370460511,0.5009440274238587,0.07508150660991669,0.05064890667796135,0.32580682826042173,1.0308091106414796,0.6556660799980164,0.5222004160881043,0.07572029948234558,0.0577453675866127,0.37514303064346316
12,0.9421502966880799,0.618944857120514,0.4928578872680664,0.0751117052435875,0.05097526770830155,0.3232054395675659,1.01160040974617,0.6500506029129028,0.5173330330848693,0.07559233182668686,0.05712524199485779,0.3615498068332672
13,0.9352896580696106,0.6077175850868225,0.48380451250076295,0.07500461238622666,0.048908460676670075,0.32757207298278807,1.0193311567306518,0.6479480218887329,0.5131756386756897,0.07613746464252472,0.05863492527604103,0.3713831348419189
14,0.9180463979244232,0.5966656270027161,0.47405506420135496,0.07423015815019608,0.048380409240722656,0.32138077092170714,1.0061058406829835,0.646696521282196,0.5055593528747558,0.07544328117370605,0.0656938996911049,0.35940931940078735
