epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.806875635623932,1.1196621336936952,0.786103316783905,0.09396025025844575,0.23959856009483338,0.6872135019302368,1.6091666231155397,0.9313998575210571,0.7479440836906434,0.08519196897745132,0.09826380383968353,0.6777667655944825
2,1.5273847570419312,0.8839051523208619,0.7165476379394531,0.08405438476800918,0.08330312639474868,0.6434796047210694,1.448060143470764,0.8518228273391724,0.692437611579895,0.08136466991901398,0.07802054780721665,0.5962373161315918
3,1.3528987545967102,0.8328575239181518,0.675237359046936,0.08188936823606491,0.07573079830408096,0.5200412306785583,1.2799238939285278,0.811212248802185,0.6569572830200195,0.07972406613826752,0.07453090262413024,0.4687116451263428
4,1.1954106631278991,0.7851868996620178,0.639719268321991,0.07994518995285034,0.06552244585752487,0.41022376346588135,1.1589845519065856,0.7510453372001648,0.6034825887680054,0.078665383040905,0.06889736053347588,0.4079392147064209
5,1.1179271330833433,0.7452362718582153,0.6036303234100342,0.0788481342792511,0.06275781947374344,0.3726908612251282,1.125268140077591,0.726191692352295,0.5847401065826416,0.0769554951786995,0.06449609079957008,0.39907644772529605
6,1.0795349764823914,0.7198285708427429,0.5831964464187622,0.07808780288696289,0.05854432633519173,0.35970640563964845,1.109611204147339,0.7187890167236328,0.5759798474311829,0.0789873000383377,0.06382188302278519,0.39082218742370606
7,1.0595646381378174,0.7072710590362549,0.5707778191566467,0.07793650722503662,0.058556735366582874,0.3522935791015625,1.086302187681198,0.6970261578559875,0.5623893747329712,0.07604656654596328,0.05859021887183189,0.3892760298252106
8,1.034798418521881,0.6854742212295533,0.5529737272262574,0.0769398198723793,0.055560675621032715,0.3493241972923279,1.0626815400123597,0.6771806721687317,0.5405486755371094,0.07647239905595779,0.060159608095884325,0.3855008678436279
9,1.021941398501396,0.6754191679954529,0.54268230676651,0.07724445337057113,0.05549241277575493,0.3465222305059433,1.0526389496326447,0.6649437255859375,0.5304485883712768,0.07583565163612366,0.058659494489431384,0.38769522404670714
10,1.0076687233448027,0.663639663696289,0.5337519252300262,0.07629440295696259,0.05359333422780037,0.34402905964851377,1.040743906736374,0.660594404220581,0.5272238688468933,0.07577088648080826,0.05759964630007744,0.3801495025157928
11,0.9952839651107788,0.6512500591278076,0.5219086682796479,0.07602802580595017,0.053313367664813996,0.3440339059829712,1.036797696352005,0.6577899694442749,0.5207785444259644,0.07575149405002594,0.06125993293523788,0.3790077269077301
12,0.9831448755264283,0.6423787508010864,0.5161703653335571,0.07563032543659211,0.05057806172966957,0.3407661247253418,1.0373551847934723,0.659781578540802,0.5217367601394653,0.07514717978239059,0.06289763599634171,0.3775736062526703
13,0.9734355297088623,0.6334587326049804,0.5073795747756958,0.07536315476894379,0.050716002255678176,0.33997679710388184,1.017616744041443,0.6346174488067627,0.5039956278800964,0.07487050008773803,0.05575133004784584,0.3829992952346802
14,0.9609686864614487,0.6251130161285401,0.49964055347442626,0.07470483577251434,0.05076762738823891,0.33585567033290864,1.0116642324924467,0.63584761428833,0.4974848494529724,0.07521291917562485,0.06314986154437065,0.3758166182041168
15,0.9570785620212554,0.621167977809906,0.49556101989746093,0.07484101521968842,0.050765942990779876,0.3359105842113495,1.0041722509860993,0.6339407901763916,0.5035465669631958,0.07442663508653641,0.05596757969260216,0.37023146080970765
16,0.9417893660068513,0.609451069355011,0.48732080245018006,0.07415893787145615,0.04797132685780525,0.3323382966518402,0.9949054238796234,0.6255689835548401,0.4949171047210693,0.07443511933088302,0.05621675568819046,0.3693364403247833
