epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8068394808769228,1.1188221607208253,0.783783775806427,0.09420480191707611,0.24083359265327453,0.6880173201560974,1.6136603932380678,0.9331632051467895,0.7466402187347412,0.08598636680841446,0.10053662317991256,0.6804971880912781
2,1.5358439106941222,0.8799215054512024,0.7117353854179382,0.08432540154457092,0.0838607177734375,0.6559224052429199,1.451416250705719,0.8322134757041931,0.6737377634048461,0.08033240610361099,0.07814330667257309,0.6192027750015259
3,1.3691997334957122,0.8162396187782288,0.6619113512039184,0.08138683927059173,0.07294143143296242,0.5529601147174835,1.284609305381775,0.7830142421722412,0.633985668182373,0.07841145145893097,0.07061711558699608,0.5015950632095337
4,1.1989079427719116,0.7617014150619507,0.6176712670326233,0.07936214679479599,0.06466800475120545,0.43720652770996093,1.1622707040309908,0.738245436668396,0.5950257477760315,0.07857653027772904,0.06464316350221634,0.4240252673625946
5,1.1187426881790161,0.7336713337898254,0.5936001734733581,0.07831836700439453,0.06175279176235199,0.38507135438919066,1.1261763484477996,0.7250852103233337,0.5795941276550293,0.07771837460994721,0.06777270418405533,0.40109113812446595
6,1.0813697454929352,0.7164492936134338,0.5796063146591186,0.07765846687555313,0.05918451941013336,0.36492045187950134,1.107466124534607,0.7128970999717712,0.5731687769889832,0.07800279587507247,0.06172551268339157,0.3945690245628357
7,1.0541683461666107,0.6983377504348754,0.5632085218429566,0.0774784659743309,0.057650767296552656,0.35583059573173526,1.0891239912509918,0.7008296284675598,0.5611572127342224,0.07654805469512939,0.06312435072660447,0.388294362783432
8,1.0352569971084595,0.6838146901130676,0.5502956056594849,0.07699795585870743,0.056521129012107846,0.35144230699539186,1.0562888581752776,0.6693578691482543,0.5334286007881165,0.07618595135211945,0.059743339776992796,0.38693098902702333
9,1.0180912702083589,0.6718114771842957,0.5382708411216736,0.07695996034145355,0.056580685138702395,0.3462797930240631,1.0470562312602998,0.6591837792396545,0.52585142993927,0.07583990478515625,0.05749243479967117,0.38787245202064513
10,1.0010711886882782,0.6577483534812927,0.5280477850437164,0.07604875910282136,0.05365181228518486,0.3433228352069855,1.033880630493164,0.6553101630210877,0.5214321990013122,0.07593893432617188,0.05793903529644012,0.3785704674720764
11,0.9911691200733185,0.6476606650352478,0.5178264844417572,0.07630739563703537,0.05352678883075714,0.3435084550380707,1.0377873365879058,0.6597411203384399,0.5270586185455323,0.0754472308754921,0.0572352522611618,0.37804621624946594
