epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8003407583236695,1.1128115797042846,0.7917922921180726,0.09423653250932694,0.22678276038169862,0.6875291786193848,1.6093376088142395,0.9308059816360473,0.7409504518508911,0.08618095219135284,0.10367458564043044,0.6785316271781922
2,1.5320021052360535,0.8853548927307129,0.714662377357483,0.08528408706188202,0.08540842545032501,0.6466472125053406,1.4428207192420959,0.8348015909194946,0.6820842785835266,0.08053935599327088,0.07217796671390533,0.6080191283226013
3,1.3607963619232177,0.8181657137870788,0.667082612991333,0.08137957811355591,0.06970352524518966,0.5426306481361389,1.303658010482788,0.7986122307777405,0.6472775092124939,0.07920200145244598,0.07213273075222969,0.5050457797050476
4,1.1997214999198913,0.7721360096931458,0.6285795755386353,0.07965154522657394,0.06390489202737808,0.4275854902267456,1.1792243022918703,0.7550992975234986,0.6136409854888916,0.07852326583862304,0.06293506038188934,0.42412500476837156
5,1.1174851551055909,0.7448291273117066,0.6029962882995605,0.07874809402227402,0.06308474388718605,0.3726560277938843,1.124579155921936,0.7367321038246155,0.5903166975975037,0.07763661730289459,0.0687787818312645,0.38784705209732057
6,1.0651953084468841,0.7163579845428467,0.5797211627960205,0.07756222593784333,0.05907459604740143,0.3488373239040375,1.089022396326065,0.7122173113822937,0.575349377155304,0.07666652989387512,0.06020140007138252,0.37680508494377135
7,1.0320648152828218,0.6931748867034913,0.5597439904212952,0.0769079339504242,0.0565229657292366,0.3388899285793304,1.067046070575714,0.692909209728241,0.5579447231292725,0.07686514717340469,0.0580993338227272,0.37413686084747316
8,1.0181812233924865,0.6811114253997803,0.5487158432006836,0.07681261658668519,0.05558296617865562,0.3370697979927063,1.0539611234664918,0.6740570693016052,0.5400125727653503,0.0751930987238884,0.058851396441459654,0.3799040541648865
9,1.004560661315918,0.6692969484329223,0.53746515750885,0.0762557048201561,0.055576084315776826,0.3352637128829956,1.044356564283371,0.671347797870636,0.5392527966499329,0.07560218447446823,0.05649282315373421,0.373008766412735
10,0.9803817574977876,0.6529063510894776,0.5243221306800843,0.07571919679641724,0.05286502569913864,0.3274754064083099,1.021401359319687,0.6566531648635864,0.5224168930053711,0.07580462634563447,0.05843163147568703,0.36474819445610046
11,0.9677223880290986,0.6405551524162293,0.5117425284385682,0.07570068365335464,0.053111937403678894,0.32716723561286926,1.0301563162803649,0.6548630037307739,0.5177921667098999,0.07593838864564896,0.061132448852062225,0.3752933125495911
