epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.787939727306366,1.098400646686554,0.7999200625419617,0.09514557492733001,0.20333500874042512,0.6895390806198121,1.6125048027038575,0.9276760878562927,0.750073076248169,0.0833760477900505,0.09422696536779404,0.6848287148475647
2,1.538309048652649,0.8777359066009521,0.7176187381744384,0.08463849943876267,0.07547866982221603,0.6605731420516968,1.4731319174766542,0.8481782855987549,0.6979388914108277,0.08031775540113449,0.06992162385582924,0.6249536318778992
3,1.3896922607421875,0.8292057704925537,0.6776844902038575,0.08179317611455918,0.06972810697555543,0.5604864902496338,1.3676476287841797,0.8199195222854614,0.6712166275978089,0.07841567033529281,0.07028721991181373,0.5477281064987183
4,1.270076845884323,0.7963843302726745,0.6512883701324463,0.08008364695310592,0.06501230674982071,0.47369251561164855,1.2583881015777587,0.7891732578277588,0.6457167491912842,0.07834096270799637,0.06511555421352387,0.46921484375
5,1.1860839314460754,0.7656683564186096,0.6253984236717224,0.07896943598985671,0.061300498753786084,0.4204155750274658,1.2004464089870452,0.7598958654403687,0.6198541169166565,0.0767842594385147,0.06325750064849854,0.4405505435466766
6,1.1257680525779725,0.7374832963943482,0.5997912559509277,0.07810325914621354,0.05958878052234649,0.3882847561836243,1.1511665971279144,0.7388167881965637,0.5964329957962036,0.07804900801181794,0.0643347881436348,0.4123498089313507
7,1.0828255739212036,0.7147400584220887,0.5788903708457946,0.07770204865932465,0.058147642970085144,0.368085515499115,1.1130466344356538,0.7168187251091004,0.5804132823944091,0.07656214153766631,0.0598433013856411,0.39622790932655333
8,1.0561130163669588,0.699700677394867,0.5649460792541504,0.0771146007180214,0.0576400018632412,0.3564123389720917,1.0845622913837434,0.6993233127593994,0.5639978346824646,0.0759504292011261,0.05937504529953003,0.38523897862434386
9,1.0304857165813446,0.685147011756897,0.5530760188102722,0.07678355008363724,0.05528743973374367,0.3453387048244476,1.0710299217700958,0.6898234157562256,0.5530074877738953,0.07600701296329498,0.06080892020463943,0.38120650601387024
10,1.0089715481996535,0.6686091637611389,0.538693277835846,0.07629417163133621,0.05362171405553818,0.3403623844385147,1.0738859128952025,0.6897089600563049,0.5468522591590881,0.07766029918193817,0.06519640615582466,0.3841769528388977
11,0.9953944880962372,0.6576258840560913,0.5292520990371704,0.07584004634618759,0.05253373876214027,0.33776860404014586,1.0467461898326873,0.670047239780426,0.5337395877838135,0.07615173184871674,0.060155919641256335,0.37669895005226134
12,0.9846108007431029,0.6541878361701965,0.5239878764152527,0.07623503184318542,0.05396493363380432,0.3304229645729065,1.0472907123565673,0.6685347414016723,0.5310968899726868,0.07581144338846206,0.06162640225887299,0.378755970954895
13,0.9661881124973297,0.6396981058120728,0.5127368683815002,0.07568657916784287,0.05127466154098511,0.32649000668525696,1.0195742268562316,0.6585592646598816,0.5218214993476867,0.0755348990559578,0.06120288065075875,0.3610149621963501
14,0.9540547006130218,0.6295641536712646,0.5029596548080444,0.07517835313081742,0.05142614397406578,0.3244905469417572,1.007797929763794,0.6462766852378845,0.512321970462799,0.07491766971349716,0.0590370514690876,0.36152124452590945
15,0.9427201912403107,0.6189870038032532,0.4953159422874451,0.07449741291999817,0.04917365407943725,0.3237331874370575,1.001052214384079,0.6431611256599427,0.5121475586891174,0.07416887432336808,0.05684470075368881,0.35789108872413633
16,0.9383121309280396,0.6164812297821045,0.49169392442703247,0.07456134009361268,0.05022596898674965,0.32183090114593504,0.9920261280536651,0.6324847493171691,0.5013112912178039,0.07385982781648635,0.05731362587213516,0.359541378736496
17,0.9325849473476411,0.6080088334083558,0.4854403357505798,0.07413345819711685,0.048435041278600696,0.32457611393928526,0.9949786026477814,0.6376748142242432,0.504165418624878,0.07460096067190171,0.05890843516588211,0.3573037884235382
18,0.9220196547508239,0.6006235132217407,0.47930593085289,0.07381626009941102,0.0475013202726841,0.32139614152908325,0.9908418152332306,0.6325313668251038,0.49965566635131836,0.07467598497867584,0.05819970092177391,0.3583104484081268
19,0.9112637696266175,0.592997597694397,0.4728092067241669,0.07353204417228698,0.046656347811222076,0.31826617193222045,0.9771811513900757,0.6243706359863281,0.49284952926635744,0.0750055040717125,0.05651560992002487,0.3528105154037476
20,0.9017073197364808,0.5855535535812378,0.4671928026676178,0.07314975720643997,0.04521099749207497,0.31615376615524293,0.9765751736164093,0.621830340385437,0.4923702211380005,0.0743849646449089,0.05507517632842064,0.3547448332309723
21,0.8924178061485291,0.5792157468795777,0.4612913656234741,0.07296859925985336,0.0449557840526104,0.3132020592689514,0.9728205325603485,0.6203956618309021,0.4827542128562927,0.07488693153858185,0.06275451502203941,0.3524248707294464
22,0.8905220794677734,0.5752151546478271,0.4580085096359253,0.0728595090508461,0.04434713235497475,0.31530692481994627,0.9768833673000336,0.619672462940216,0.4855645456314087,0.0740190309882164,0.060088899672031404,0.3572109043598175
23,0.8825964901447296,0.5709821949005127,0.4534545316696167,0.07296431547403336,0.04456334620714188,0.3116142952442169,0.9547557215690612,0.605570439338684,0.4764529354572296,0.07403227669000625,0.05508522927761078,0.3491852822303772
24,0.8755732629299164,0.5628343186378479,0.44744463634490966,0.07275820565223694,0.042631481364369395,0.3127389442920685,0.9663301253318786,0.6099040703773498,0.47928554224967956,0.07471929031610489,0.05589925536513329,0.3564260549545288
25,0.8652853379249573,0.5545596556663513,0.4407222480773926,0.07193134731054306,0.04190605720877647,0.310725682258606,0.9529078779220581,0.6071816673278808,0.47709360885620117,0.0733749841451645,0.056713072389364245,0.34572621059417724
26,0.8651186442375183,0.5518680009841919,0.43812845754623414,0.07171116560697556,0.04202837724983692,0.3132506432533264,0.9561338472366333,0.6057672228813171,0.47308630228042603,0.07419173687696456,0.05848918908834457,0.3503666243553162
27,0.8602061040401459,0.5467968316078186,0.4340644552707672,0.07167913728952408,0.04105323947966099,0.31340927243232725,0.9483759644031524,0.5986307988166809,0.4698081192970276,0.0743779970407486,0.05444468608498573,0.34974516558647156
28,0.8496622269153595,0.5407077248096466,0.4283116707801819,0.07138620907068252,0.04100984378159046,0.3089545021057129,0.9469128797054291,0.5988115873336792,0.46733122873306276,0.07376880657672882,0.05771155098080635,0.34810129237174986
29,0.8442900251150132,0.5353879475593567,0.4252903621196747,0.07112535107135773,0.038972240671515467,0.3089020775556564,0.944255466222763,0.5989659352302551,0.46696546363830566,0.07455927538871765,0.05744119897484779,0.3452895309925079
30,0.8411682875156402,0.5328568983078003,0.4234663543701172,0.07098297905921937,0.03840756258368492,0.30831138920783996,0.9421085002422332,0.5989496841430664,0.4689250593185425,0.07462109637260438,0.05540352737903595,0.3431588160991669
31,0.8380812463760376,0.5275129556655884,0.41781416416168216,0.07080962073802947,0.03888917654752731,0.3105682907104492,0.9400436956882476,0.594207109451294,0.46254321026802064,0.07366082364320756,0.05800308334827423,0.34583658623695374
32,0.8295546724796296,0.5217751579284668,0.4145113778114319,0.0705003212094307,0.03676345703005791,0.3077795145511627,0.9710086894035339,0.6043199281692505,0.46287472343444824,0.07402942436933517,0.06741579115390778,0.36668876123428346
33,0.8239461758136749,0.5151637101173401,0.40932802748680114,0.07010659098625183,0.035729090690612794,0.30878246569633483,0.9371175043582916,0.5881523489952087,0.4545292024612427,0.07381218683719636,0.05981097799539566,0.34896515536308287
34,0.816724422454834,0.5094198145866394,0.4032105932235718,0.07012528449296951,0.03608393234014511,0.3073046078681946,0.9471050324440002,0.5919696941375733,0.4539329340457916,0.0746133496761322,0.06342341339588166,0.355135338306427
35,0.8140762786865234,0.506810527086258,0.4015747210979462,0.06986266106367112,0.035373144879937174,0.3072657516002655,0.9378105149269105,0.5932565569877625,0.45869817757606507,0.07413891386985778,0.06041946801543236,0.34455395793914795
36,0.8145640683174133,0.5029940736293793,0.3996571090221405,0.06967890882492066,0.0336580518335104,0.31156999468803404,0.9529464769363404,0.5973732113838196,0.45957989263534543,0.07394269520044326,0.06385062047839164,0.3555732655525208
37,0.8054469990730286,0.49768197536468506,0.3949610371589661,0.06938691759109497,0.03333401530981064,0.3077650237083435,0.930439150094986,0.5869992651939392,0.45258707690238953,0.0749704248905182,0.059441755592823026,0.34343988490104677
38,0.798923798084259,0.4914672303199768,0.390089882850647,0.06874452573060989,0.03263281890749931,0.3074565677642822,0.9229058344364166,0.5802222137451172,0.44438961243629455,0.07454199528694153,0.06129061207175255,0.34268362069129943
39,0.794089959859848,0.48610017538070677,0.38632905507087706,0.06873963475227356,0.031031481698155405,0.3079897844791412,0.9243664174079895,0.5823067455291748,0.44859704446792603,0.073987353682518,0.0597223297059536,0.3420596718788147
40,0.7880556523799896,0.4811116771697998,0.3833725049495697,0.0683867725133896,0.02935239836573601,0.30694397521018985,0.9675348017215728,0.5856852521896362,0.4488173582553864,0.07366412180662155,0.06320378398895264,0.38184954953193667
41,0.7861383316516877,0.4806768279075623,0.3818003444671631,0.06845214349031449,0.030424340441823006,0.30546150374412534,0.931524965763092,0.5878967981338501,0.4489521424770355,0.07508840465545655,0.06385624817013741,0.3436281676292419
42,0.7861976697444917,0.478569876909256,0.37924321317672727,0.06884049743413925,0.03048616373538971,0.3076277928352356,0.9293020422458649,0.5857657661437988,0.4476275300979614,0.07526377409696579,0.0628744639158249,0.34353627610206605
43,0.7753838667869568,0.46991998648643496,0.37427785849571227,0.06789265519380569,0.027749471202492715,0.30546388030052185,0.9275115382671355,0.5807751536369323,0.4441158773899078,0.07423300909996032,0.06242628163099289,0.34673638463020323
44,0.7745138578414916,0.4712029731273651,0.37416670393943785,0.0677986147403717,0.029237651243805885,0.3033108847141266,0.920910546541214,0.5805131635665893,0.44399619460105894,0.07325372123718261,0.06326324117183685,0.34039738297462463
45,0.769937507390976,0.46410980701446536,0.3698018000125885,0.0676730090379715,0.02663499341905117,0.30582770037651064,0.9324283800125122,0.5875330219268798,0.4456113681793213,0.07427639931440354,0.06764525437355041,0.3448953580856323
46,0.7618103644847869,0.4572687304019928,0.3646524233818054,0.06717186450958251,0.02544444091618061,0.30454163408279417,0.9357965309619903,0.5964242095947265,0.4539542427062988,0.07490009623765946,0.06756988674402237,0.3393723213672638
47,0.7638649835586548,0.4602733542919159,0.36672571396827697,0.06719970309734344,0.026347935765981673,0.3035916292667389,0.9328103351593018,0.5921019296646118,0.4465079276561737,0.07536790156364441,0.07022610974311828,0.34070840549468995
48,0.7580672652721405,0.45527105379104615,0.3637408444881439,0.06703807735443115,0.0244921318590641,0.30279621148109437,0.9212264778614043,0.5821072978973388,0.437539891242981,0.07529058414697647,0.06927682626247406,0.33911917996406554
49,0.7542062819004058,0.45018186354637146,0.3599084792137146,0.06681892436742783,0.023454461492598055,0.30402441835403443,0.9410285511016846,0.5800517778396607,0.44064544582366943,0.0736293676495552,0.06577696168422699,0.36097677326202393
50,0.7492747571468353,0.44652159976959227,0.35621835708618166,0.06639684918522835,0.023906391501426698,0.30275315737724307,0.9266516962051392,0.5849464874267578,0.4406675269603729,0.07404325079917908,0.0702357214987278,0.34170520877838134
51,0.7447773530483246,0.44218886256217954,0.3540058245658875,0.06617975503206253,0.022003281995654107,0.302588490486145,0.9209115393161773,0.5832840824127197,0.43670492196083066,0.07422288912534714,0.0723562753200531,0.33762745690345763
