protocol_fingerprint,checkpoint_selection,selection_objective,model_a,model_b,g05_fraction,g05_count_per_sample,metric,seed,metric_role,value_a,value_b,delta_b_minus_a,improvement_b_over_a,selected_epoch_a,selected_epoch_b,selected_validation_loss_a,selected_validation_loss_b,run_fingerprint_a,run_fingerprint_b,global_sign_in_selection_objective,global_sign_metrics_note,improvement_definition
8567ef203a5ee597693e62a0d260fe98a784dc1fcc7e208a2e46a44a434c391d,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.0,0,global_sign_bce,42,secondary,,,,,27,27,0.6065466957092285,0.6065466957092285,7381148c39dbbf857f4e722308fcc5bd0ec89a844f9c7daffd02d76e70ad9c65,7d8ae61c4605d129aec4de9ae4143abb94bfa53a8217ce7d407e0dce4db76b41,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
8567ef203a5ee597693e62a0d260fe98a784dc1fcc7e208a2e46a44a434c391d,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.0,0,absolute_sign_accuracy,42,secondary,,,,,27,27,0.6065466957092285,0.6065466957092285,7381148c39dbbf857f4e722308fcc5bd0ec89a844f9c7daffd02d76e70ad9c65,7d8ae61c4605d129aec4de9ae4143abb94bfa53a8217ce7d407e0dce4db76b41,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
8567ef203a5ee597693e62a0d260fe98a784dc1fcc7e208a2e46a44a434c391d,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.0,0,absolute_sign_set_accuracy,42,secondary,,,,,27,27,0.6065466957092285,0.6065466957092285,7381148c39dbbf857f4e722308fcc5bd0ec89a844f9c7daffd02d76e70ad9c65,7d8ae61c4605d129aec4de9ae4143abb94bfa53a8217ce7d407e0dce4db76b41,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
8567ef203a5ee597693e62a0d260fe98a784dc1fcc7e208a2e46a44a434c391d,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.0,0,charge_mae,42,secondary,0.1953316078186035,0.1953316078186035,0.0,-0.0,27,27,0.6065466957092285,0.6065466957092285,7381148c39dbbf857f4e722308fcc5bd0ec89a844f9c7daffd02d76e70ad9c65,7d8ae61c4605d129aec4de9ae4143abb94bfa53a8217ce7d407e0dce4db76b41,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
8567ef203a5ee597693e62a0d260fe98a784dc1fcc7e208a2e46a44a434c391d,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.0,0,global_invariant_charge_mae,42,secondary,0.1953316078186035,0.1953316078186035,0.0,-0.0,27,27,0.6065466957092285,0.6065466957092285,7381148c39dbbf857f4e722308fcc5bd0ec89a844f9c7daffd02d76e70ad9c65,7d8ae61c4605d129aec4de9ae4143abb94bfa53a8217ce7d407e0dce4db76b41,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
8567ef203a5ee597693e62a0d260fe98a784dc1fcc7e208a2e46a44a434c391d,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.1,3,position_mae_x,42,primary,0.45867706298828126,0.4575963249206543,-0.001080738067626985,0.001080738067626985,27,28,0.6065466957092285,0.602291600227356,c436f6048f8945f4489c692c5fd6cd524ce50ddb3812f03bf65ec81b7ab52d0d,7d4653f145ab5647daf0aae73373c684a0f2ff510d8e6515f96dc8d4bf103f84,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
8567ef203a5ee597693e62a0d260fe98a784dc1fcc7e208a2e46a44a434c391d,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.1,3,position_mae_y,42,primary,0.4339174041748047,0.42182804870605467,-0.012089355468750007,0.012089355468750007,27,28,0.6065466957092285,0.602291600227356,c436f6048f8945f4489c692c5fd6cd524ce50ddb3812f03bf65ec81b7ab52d0d,7d4653f145ab5647daf0aae73373c684a0f2ff510d8e6515f96dc8d4bf103f84,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
8567ef203a5ee597693e62a0d260fe98a784dc1fcc7e208a2e46a44a434c391d,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.1,3,position_mae_z,42,primary,0.2313655548095703,0.22829096794128417,-0.0030745868682861277,0.0030745868682861277,27,28,0.6065466957092285,0.602291600227356,c436f6048f8945f4489c692c5fd6cd524ce50ddb3812f03bf65ec81b7ab52d0d,7d4653f145ab5647daf0aae73373c684a0f2ff510d8e6515f96dc8d4bf103f84,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
8567ef203a5ee597693e62a0d260fe98a784dc1fcc7e208a2e46a44a434c391d,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.1,3,mean_position_mae,42,primary,0.3746533432006836,0.3692384567260742,-0.005414886474609415,0.005414886474609415,27,28,0.6065466957092285,0.602291600227356,c436f6048f8945f4489c692c5fd6cd524ce50ddb3812f03bf65ec81b7ab52d0d,7d4653f145ab5647daf0aae73373c684a0f2ff510d8e6515f96dc8d4bf103f84,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
8567ef203a5ee597693e62a0d260fe98a784dc1fcc7e208a2e46a44a434c391d,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.1,3,mean_position_3d_error,42,primary,0.76283984375,0.7532137603759765,-0.009626083374023486,0.009626083374023486,27,28,0.6065466957092285,0.602291600227356,c436f6048f8945f4489c692c5fd6cd524ce50ddb3812f03bf65ec81b7ab52d0d,7d4653f145ab5647daf0aae73373c684a0f2ff510d8e6515f96dc8d4bf103f84,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
