epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.7873643198013305,1.1068845462799073,0.7991635885238647,0.09707564669847489,0.21064531052112578,0.6804797735214233,1.5919164423942567,0.9408851976394653,0.7523343629837036,0.08646404123306274,0.1020868050456047,0.6510312447547912
2,1.4259092679023744,0.8706002163887024,0.7070829963684082,0.08453726774454116,0.07897995465993882,0.5553090515136718,1.315300799369812,0.8427045006752014,0.6903579225540161,0.08146574872732162,0.07088083574175835,0.4725962986946106
3,1.2066923985481262,0.8090779943466186,0.6588855800628662,0.08055481678247452,0.06963759553432465,0.39761440420150757,1.1768155877590178,0.7808469529151917,0.6393207368850709,0.07901070994138717,0.06251549723744393,0.3959686348438263
4,1.1186611952781678,0.762291332244873,0.6210168633460998,0.07867594385147095,0.06259852737188339,0.35636986303329465,1.1357650828361512,0.7551741666793823,0.612682168006897,0.07903147059679032,0.06346052673459053,0.3805909161567688
5,1.075880900621414,0.7316047034263611,0.5924471764564514,0.07827152007818222,0.06088600409030914,0.3442761971950531,1.10006640458107,0.7247280554771424,0.5903647069931031,0.07629626023769379,0.05806708842515945,0.3753383491039276
6,1.0437800540924072,0.7063249449729919,0.5715062832832336,0.07740749096870422,0.05741117560863495,0.3374551091194153,1.0714179503917696,0.7001737670898438,0.5641257004737854,0.07635511201620102,0.05969295373558998,0.37124418330192566
7,1.017289535522461,0.6869261674880981,0.5539884657859803,0.07670203363895416,0.05623566722869873,0.3303633680343628,1.042999635219574,0.6816759767532349,0.5470142068862915,0.07557923430204391,0.05908253338932991,0.3613236584663391
8,0.9988633470535278,0.6725754823684692,0.539315315246582,0.07644727498292923,0.05681289809942246,0.3262878646850586,1.0310192759037018,0.6706962594985962,0.5355750002861023,0.07554242384433746,0.0595788277387619,0.3603230164051056
9,0.9776226333379746,0.6552162857055664,0.5260458393096924,0.07599517935514451,0.053175270587205885,0.32240634763240816,1.0256382927894592,0.6627922263145447,0.5288535399436951,0.07486612898111343,0.059072563916444776,0.3628460664749146
10,0.9689208674430847,0.6459565730094909,0.5179201385974884,0.07568005436658859,0.05235638239979744,0.32296429443359376,1.0080470514297484,0.6544155869483947,0.5218378882408142,0.07474806994199752,0.05782964423298836,0.35363146448135374
11,0.955500602722168,0.6329178171157837,0.5056882882118225,0.0753650398850441,0.0518644947707653,0.32258278560638426,1.0075885169506074,0.6546794152259827,0.5222329263687133,0.07583022767305374,0.05661626940965653,0.35290910172462464
12,0.939538225889206,0.6187237195968628,0.4938853940963745,0.07458461487293243,0.05025371524691582,0.32081450629234315,0.9992053151130676,0.6482221736907959,0.5084842987060547,0.07468313926458359,0.06505474102497101,0.3509831414222717
13,0.9262990539073944,0.6111809644699097,0.48697915077209475,0.07460611593723297,0.04959570255875587,0.31511808943748476,0.9776885037422179,0.625300495147705,0.4926334538459778,0.07388159400224685,0.05878545290231705,0.3523880085945129
14,0.9139003232717514,0.5997761611938477,0.4767931571006775,0.07439762204885483,0.048585384339094165,0.3141241620779037,0.9801364395618439,0.6296171436309814,0.4835126090049744,0.07599005919694901,0.07011447310447692,0.35051929593086245
15,0.9077957504987717,0.5942428526878357,0.4712655668258667,0.07457581979036332,0.0484014667570591,0.313552897810936,0.9826271634101867,0.6383639206886291,0.5021458597183227,0.07596808350086212,0.060249967217445376,0.3442632427215576
16,0.8950050721168519,0.5831655263900757,0.4628241982460022,0.07395039069652558,0.04639093402028084,0.31183954572677614,0.9570866153240204,0.6119516153335571,0.478664128780365,0.07365038275718688,0.05963710647821426,0.34513499999046326
