epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8067732520103452,1.1187555093765258,0.7837319207191468,0.09413744968175888,0.24088614058494567,0.6880177426338195,1.6092788438796997,0.9287693595886231,0.7438681020736694,0.08482682192325593,0.10007446444034576,0.6805094842910766
2,1.5353023114204407,0.8794486446380615,0.7119372711181641,0.08387932962179184,0.08363204234838485,0.6558536667823791,1.456910448074341,0.8380422501564025,0.6785900797843933,0.08113880234956741,0.07831335502862931,0.6188681979179382
3,1.3733467464447022,0.8205439667701722,0.6640362958908081,0.0819574099779129,0.07455025884509087,0.5528027796745301,1.29030859708786,0.7886162228584289,0.6398157529830932,0.07915015667676925,0.06965030473470687,0.5016923742294311
4,1.2053682141304016,0.7671469016075134,0.6236361908912659,0.0793670545220375,0.06414365953207016,0.4382213125228882,1.1641433732509614,0.7398971295356751,0.5954404420852661,0.07851424700021743,0.06594244295358657,0.42424624371528624
5,1.1251111080646514,0.7388376212120056,0.5979011731147766,0.07851516050100327,0.062421286284923556,0.3862734868526459,1.1237509784698485,0.7225730695724487,0.5806109538078308,0.07728602468967438,0.06467609667778015,0.4011779088973999
6,1.0825840640068054,0.7171527371406555,0.5806091566085816,0.07776465797424316,0.05877892225980759,0.3654313268661499,1.1146478085517884,0.7200453214645386,0.575653920173645,0.07939794009923935,0.0649934686422348,0.39460248708724976
7,1.0589947452545165,0.7027311029434204,0.5663799810409545,0.07775858056545258,0.05859254038333893,0.3562636423110962,1.0912458519935608,0.7034286022186279,0.5639368715286255,0.07685267651081085,0.06263906040787696,0.38781724977493287
8,1.042437796831131,0.6908131012916565,0.556789707660675,0.07725066685676575,0.05677273163199425,0.3516246955394745,1.0634592974185944,0.6764344043731689,0.5387918887138367,0.07636718761920928,0.06127531844377518,0.3870248930454254
9,1.023516147017479,0.676911874294281,0.5432762103080749,0.07702589756250382,0.056609771311283114,0.34660427272319794,1.0547994430065155,0.6663921346664429,0.531150634765625,0.07598088765144348,0.0592606261074543,0.38840730834007264
10,1.0109811677932738,0.6673825693130493,0.5367154788970947,0.07631527417898178,0.05435181739926338,0.3435985984802246,1.0448301155567168,0.6651051244735717,0.5250249691009522,0.07570088976621628,0.06437927854061126,0.37972499108314517
11,0.9979014678001404,0.6537988147735596,0.5245095014572143,0.07620230746269226,0.05308701154589653,0.34410265302658083,1.0421967067718505,0.6626522269248962,0.5273809318542481,0.07586911886930466,0.05940217015147209,0.37954447984695433
12,0.9860785856246947,0.6456037912368774,0.518678141117096,0.07574288874864578,0.05118276003003121,0.34047479438781736,1.0427587337493898,0.664803569316864,0.5240049409866333,0.07520475167036056,0.06559387147426606,0.37795516443252564
13,0.9740089421272278,0.6369665250778198,0.5106699829101562,0.07525640374422074,0.05104014584422111,0.33704241704940796,1.0194310085773468,0.6395068926811218,0.5074255428314209,0.07502279633283615,0.0570585643351078,0.379924115896225
14,0.9602230229377746,0.6250208611488343,0.49961898851394654,0.07464704644680023,0.050754823625087736,0.3352021617889404,1.0245935788154603,0.6444881653785706,0.5032356739044189,0.07589360457658768,0.06535889965295792,0.38010541343688964
15,0.9618429584503174,0.6283637056350708,0.5004282293319702,0.07508735811710357,0.05284812271595001,0.3334792528152466,1.0171436424255371,0.6449902548789977,0.5097218265533447,0.07525419491529464,0.06001423943042755,0.3721533875465393
16,0.9473831565380095,0.6156446471214294,0.4917405886650085,0.07457472175359726,0.049329347014427184,0.3317385094165802,0.9975536673069,0.6278017954826355,0.4964904737472534,0.07500078040361405,0.05631053954362869,0.3697518718242645
17,0.9320999586582184,0.6055824565887451,0.48297070050239566,0.07408445596694946,0.04852730378508568,0.3265175020694733,1.0076958038806916,0.6220374021530152,0.48973319244384766,0.07401727247238159,0.058286932706832884,0.3856584017276764
18,0.9315921103954315,0.5987741651535035,0.47830041670799256,0.07379643958806992,0.04667730858922005,0.3328179452419281,0.9874914679527282,0.620450336933136,0.4907415981292725,0.07421035623550415,0.055498373985290526,0.3670411310195923
19,0.9190093798637391,0.5925133790969849,0.47211002397537233,0.07372754925489426,0.04667581006884575,0.32649600076675417,0.9832355864048004,0.6178030862808227,0.48735345077514647,0.074475590467453,0.05597403115034103,0.36543250012397765
20,0.9123404200077057,0.588567668914795,0.46843394994735715,0.07312859034538269,0.04700513029098511,0.32377275109291076,0.9850626518726349,0.6196819772720337,0.484210636138916,0.07382536023855209,0.06164596807956695,0.3653806746006012
21,0.9072474417686462,0.5839592914581299,0.46421826314926146,0.07314906889200211,0.04659196144342422,0.32328815031051633,0.977922956943512,0.6027179617881775,0.47492721676826477,0.07377759367227554,0.05401313865184784,0.37520499515533445
22,0.9038948800563812,0.5804065837860107,0.46193300104141233,0.07294222915172577,0.04553135490417481,0.32348829627037046,0.9745694439411163,0.6079794778823853,0.47733397912979125,0.07374414825439453,0.05690135064721107,0.36658996605873106
