epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8023509535789488,1.1147153511047363,0.8071210069656372,0.097226458132267,0.2103678875565529,0.6876356024742126,1.6106171312332154,0.9334785032272339,0.752185353755951,0.08511261260509491,0.09618052327632905,0.6771386280059815
2,1.5143495388031005,0.8840327401161194,0.7202226977348327,0.08465407770872116,0.07915596187114715,0.6303167986869812,1.4154122896194457,0.8480012130737304,0.6967531967163086,0.0807402817606926,0.07050772646069527,0.5674110765457153
3,1.3267408559322358,0.8363875522613525,0.6806095147132873,0.083229532122612,0.0725485057234764,0.4903533036708832,1.2871957926750184,0.8120510749816895,0.6610521326065063,0.0793095794916153,0.07168937301635742,0.47514471769332883
4,1.2149811270236968,0.8001713914871216,0.6528061504364013,0.08104452949762345,0.06632071131467819,0.4148097355365753,1.2009729611873627,0.7819168181419373,0.6346753625869751,0.08050005942583084,0.06674140423536301,0.41905614304542543
5,1.1529640922546387,0.769944034576416,0.6264511008262634,0.08004844146966934,0.0634444922208786,0.38302005767822267,1.1631390933990478,0.7556538925170898,0.6131648483276367,0.07815159326791764,0.06433744344115257,0.407485200881958
6,1.1120390090942385,0.7435636496543885,0.6025690550804138,0.07936125093698501,0.06163334274291992,0.3684753594398499,1.1320013659000396,0.7357851085662842,0.5948537178039551,0.0781143862605095,0.06281701788306236,0.3962162573337555
7,1.0862737336158752,0.7247101922035217,0.5866966366767883,0.07821036529541016,0.05980319008231163,0.36156354141235353,1.1183485622406006,0.7242319464683533,0.5858504123687744,0.07785840898752212,0.06052310711145401,0.3941166157722473
8,1.0619402275085448,0.7067184100151062,0.571049265384674,0.07824093902111054,0.0574282012283802,0.35522181749343873,1.0853908932209015,0.6973449087142944,0.5612857098579407,0.07657668542861938,0.05948251175880432,0.38804598450660704
9,1.0471327295303345,0.6945870513916016,0.5606643867492676,0.07778855526447297,0.05613411104679108,0.3525456781387329,1.0809984269142152,0.6853343100547791,0.5489928026199341,0.07671321892738342,0.05962829610705376,0.39566411685943603
10,1.0320276081562043,0.6812383885383606,0.5490488953590393,0.07765472990274429,0.05453475886583328,0.35078921961784365,1.0806233077049257,0.6925020780563355,0.5499333848953247,0.0779863048195839,0.06458238670229911,0.3881212296485901
11,1.024962331533432,0.6730297546386719,0.540641254901886,0.07727948552370072,0.05510901269316673,0.35193257689476015,1.0646467730998994,0.6866188435554504,0.5462138981819152,0.07684669625759125,0.06355825647711753,0.37802792954444886
12,1.0066991736888884,0.6637499918937683,0.5323898482322693,0.07721607798337936,0.05414406631886959,0.34294918179512024,1.0567032153606415,0.6713018679618835,0.5325560421943665,0.07695978111028672,0.06178604474663735,0.3854013473987579
13,0.9908920848369598,0.6509922666549682,0.523286636352539,0.0769418704509735,0.05076375991106033,0.33989981818199155,1.0440518863201143,0.6640420393943787,0.5262134494781494,0.07645840567350387,0.06137018975615501,0.3800098469257355
14,0.9880832071304321,0.6483130717277527,0.5189465365409851,0.07658967447280884,0.05277686247229576,0.3397701354026794,1.0289652569293977,0.6542528886795044,0.5202889165878296,0.07567034888267517,0.05829362264275551,0.3747123682498932
15,0.9782479021549225,0.6387951722145081,0.5118247904777526,0.07605607014894486,0.05091431076824665,0.3394527299404144,1.0296019637584686,0.6559596309661865,0.5198941407203674,0.07608186680078506,0.05998361414670944,0.3736423327922821
16,0.9734725475311279,0.6363697299957275,0.5088669028282166,0.0762988988161087,0.05120393121242523,0.3371028175354004,1.0211745297908783,0.6493709993362426,0.5146745982170104,0.07533887451887131,0.05935752567648887,0.3718035304546356
17,0.9689160850048064,0.6272413640022277,0.5014011964797974,0.07611226600408554,0.049727905333042145,0.34167472100257873,1.0188009445667268,0.6428433938026428,0.5084299392700196,0.07564288687705993,0.0587705748975277,0.3759575507640839
18,0.9564005241394042,0.6194000163078308,0.49592958426475525,0.07599104303121566,0.047479386776685714,0.3370005078315735,1.0151399602890014,0.6389447836875916,0.5058121428489685,0.07613281655311585,0.05699982944130898,0.3761951766014099
19,0.9500489814281463,0.611953179359436,0.48831700229644776,0.07532841902971267,0.048307759553194045,0.3380958020687103,1.0032037320137024,0.6318056807518005,0.4980314207077026,0.07599507421255111,0.057779191195964814,0.37139805126190184
20,0.937252028465271,0.6049823017120362,0.4831722288131714,0.07524584800004959,0.04656422719359398,0.33226972675323485,1.0047965953350066,0.6320529932975769,0.49987272119522097,0.07576171958446502,0.05641855129599571,0.3727436020374298
21,0.9268319690227509,0.5968787446022034,0.47748896646499633,0.07502120715379715,0.044368573665618895,0.3299532244205475,1.0070912792682647,0.636972861289978,0.4982433385848999,0.07585188204050064,0.06287765005230904,0.37011841797828676
22,0.9314748332500458,0.5993222408294677,0.4766252439022064,0.0750091536641121,0.047687849223613736,0.332152592420578,1.019416090965271,0.6386470451354981,0.4964205965995789,0.07650890606641769,0.0657175475358963,0.38076904582977295
23,0.9190206837654114,0.5898016271591187,0.46977387952804567,0.07466329866647721,0.04536445102095604,0.32921905660629275,0.9906013960838318,0.624223584651947,0.48975586700439455,0.07521173995733262,0.05925596839189529,0.36637781143188475
24,0.9134058554172516,0.5842403473854065,0.4660945963859558,0.07473948150873184,0.04340627148747444,0.3291655080318451,0.9983606209754944,0.6225502619743347,0.487107762336731,0.07555391716957092,0.059888594508171085,0.37581035900115967
25,0.9063897027969361,0.5773764157295227,0.459334438085556,0.0743942773938179,0.04364769938588142,0.32901328706741334,0.9791442759037018,0.6144801664352417,0.48223824334144594,0.07503316098451615,0.05720874425768852,0.36466410946846006
26,0.9038007612228394,0.570958019733429,0.45414291715621946,0.07421341383457183,0.04260169216990471,0.3328427414894104,0.984296947479248,0.615042130947113,0.4789543859958649,0.07636389416456223,0.0597238399386406,0.369254816532135
