epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8348515186309813,1.1480492649078369,0.7980349898338318,0.09667040240764618,0.253343878865242,0.6868022537231445,1.6388575172424318,0.9612925500869751,0.7554327239990234,0.08527784365415574,0.12058198416233062,0.6775649671554566
2,1.5431961855888368,0.8999905171394348,0.7258290381431579,0.08473480814695358,0.08942667692899704,0.6432056684494019,1.452916965007782,0.8548633589744568,0.6902830414772033,0.08097338193655014,0.08360694831609726,0.5980536060333252
3,1.371931079864502,0.8394197998046875,0.6803605980873108,0.08198352736234665,0.07707567739486694,0.5325112800598144,1.2959976472854615,0.8051767892837525,0.6528907380104065,0.08066436207294464,0.07162169152498245,0.490820858001709
4,1.2278648767471314,0.795707109451294,0.6469470882415771,0.08056301474571229,0.06819701236486435,0.4321577672958374,1.1883698585033415,0.7680816268920898,0.621014157295227,0.07913523590564728,0.06793224036693574,0.42028823161125184
5,1.147049119949341,0.7620196952819824,0.618764419078827,0.07932239776849746,0.06393287903070449,0.3850294246673584,1.1470325579643248,0.7494564385414123,0.5982249660491943,0.07834706467390061,0.07288439738750457,0.3975761194229126
6,1.100823565721512,0.737513355255127,0.5972167677879333,0.07875995850563049,0.061536630749702455,0.3633102104663849,1.1196252207756041,0.7286916909217834,0.5875178179740905,0.07775552010536194,0.06341834557056426,0.3909335298538208
7,1.0730199666023255,0.7211903266906738,0.5818159346580505,0.07824429422616959,0.061130097806453704,0.3518296399116516,1.0820162255764008,0.702561800956726,0.5649912648200989,0.07688269257545471,0.06068783923983574,0.37945442461967466
8,1.0487638251781464,0.7031676917076111,0.5666913375854492,0.07809188669919967,0.058384474515914914,0.3455961334705353,1.066198745250702,0.6918835544586182,0.5500120034217835,0.07654833513498306,0.06532320734858513,0.37431519079208375
9,1.0291358034610747,0.6900478858947754,0.5545455942153931,0.07782919597625733,0.05767309999465942,0.3390879175662994,1.0575942101478577,0.6778422656059265,0.5398434019088745,0.07627364647388458,0.06172522553801536,0.3797519445419312
10,1.0131397097110748,0.6771269345283508,0.5447774209976196,0.0771231753230095,0.055226338237524035,0.336012775182724,1.0401990370750427,0.6726696844100952,0.5348741021156311,0.07641536337137222,0.061380220621824265,0.3675293526649475
11,1.0052416062355043,0.6684465065002442,0.5356873104572296,0.07694653862714768,0.055812655478715896,0.33679509973526,1.0376924896240234,0.6737000727653504,0.5376207871437073,0.0758674253821373,0.06021186950802803,0.3639924168586731
