epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8843043832778932,1.1935720481872558,0.800716076374054,0.09714101219177246,0.2957149631977081,0.6907323350906373,1.6958227109909059,1.007604455947876,0.7803228926658631,0.08669616615772248,0.14058540427684785,0.6882182550430298
2,1.6128204164505004,0.930454436302185,0.7428438057899475,0.08637940800189972,0.10123122358322144,0.6823659801483154,1.559633427143097,0.8847946662902832,0.7198102269172668,0.08254737132787704,0.08243707048892975,0.6748387608528137
3,1.5081529836654664,0.8483601608276368,0.6938312864303589,0.08258325535058975,0.0719456242620945,0.6597928228378296,1.4844281616210937,0.8413534460067749,0.683241632938385,0.0798382151722908,0.0782736114859581,0.6430747156143188
4,1.4361945304870605,0.8193957166671753,0.6707969341278076,0.08123774409294128,0.06736104306578636,0.6167988138198852,1.4162253770828248,0.8213676743507385,0.6702087993621826,0.08000785142183303,0.07115103232860565,0.5948577027320862
5,1.3575496439933779,0.7993330030441285,0.6530827889442444,0.07985939854383468,0.06639081797003746,0.5582166409492493,1.3419143862724305,0.8063369255065918,0.6556153569221497,0.07941805136203765,0.07130353206396103,0.5355774607658387
6,1.270420461654663,0.7752542839050293,0.6342512917518616,0.07872707265615463,0.062275920748710634,0.4951661777496338,1.257892873764038,0.7784253129959107,0.6361897435188294,0.07771154940128326,0.06452402862906456,0.47946756076812747
7,1.1942127063274384,0.7555372381210327,0.6168540811538696,0.07837188458442688,0.0603112761080265,0.4386754682064056,1.2058600931167602,0.7676259694099427,0.6266183586120605,0.07810208040475845,0.0629055276811123,0.43823412370681764
8,1.141822918653488,0.738951630115509,0.6016496648788452,0.07816697120666503,0.05913499939441681,0.4028712885379791,1.1633536264896391,0.7509381470680236,0.6106825928688049,0.07724448388814927,0.0630110753774643,0.4124154794216156
9,1.1095706608295441,0.7304715728759765,0.5931597046852112,0.07749197608232498,0.05981989735364914,0.3790990879535675,1.1388974084854127,0.7401905918121338,0.6022074584960937,0.07646041572093963,0.06152272039651871,0.3987068166732788
10,1.07947137260437,0.7157024569511413,0.5821830430030823,0.07683121478557586,0.0566881990134716,0.3637689156532288,1.118653495311737,0.7298000593185425,0.5917861981391906,0.07722536081075668,0.060788518458604814,0.3888534359931946
11,1.0612856867313385,0.7078517694473266,0.5745904440879822,0.07693191170692444,0.05632941883802414,0.35343391728401186,1.1103053424358367,0.7205679745674133,0.5834899039268494,0.076631862282753,0.06044620761275291,0.38973736786842345
12,1.0425004661083221,0.6964046406745911,0.5653785343170166,0.07611289405822753,0.05491321057081223,0.3460958254337311,1.0996804955005646,0.7225718698501586,0.5854909362792968,0.07640674281120301,0.06067419502139092,0.37710862565040587
13,1.042550106048584,0.6977929830551147,0.5649072241783142,0.07714107584953309,0.05574468621611595,0.3447571229934692,1.0970764656066896,0.7214842195510864,0.5824010858535766,0.07828816539049148,0.06079497304558754,0.37559224605560304
14,1.0229293477535248,0.6858114995956421,0.5554637565612793,0.07588965088129043,0.05445810058712959,0.3371178481578827,1.0753926174640656,0.7044432935714722,0.568981737613678,0.07627660346031188,0.059184947848320006,0.3709493238925934
15,1.0113140045404434,0.6767904696464538,0.5476028709411621,0.07533927077054978,0.05384832537174225,0.33452353489398956,1.074345688343048,0.702900671005249,0.5680709099769592,0.075756354033947,0.059073406904935837,0.37144501733779905
16,1.0035904881954194,0.6718635358810425,0.5427027745246887,0.07564573085308075,0.053515029311180115,0.3317269523143768,1.0826660854816437,0.70644762134552,0.5618546214103699,0.07665028500556946,0.06794270575046539,0.37621846413612364
17,0.9948468663692474,0.6633264827728271,0.5347345471382141,0.07570939511060715,0.05288254216313362,0.3315203835964203,1.0577241492271423,0.6925750613212586,0.5591777548789978,0.07514899927377701,0.058248300671577456,0.3651490879058838
18,0.9843559098243713,0.6571401796340942,0.5302731938362122,0.07526398855447769,0.05160299897193909,0.3272157301902771,1.060903597354889,0.6920276260375977,0.5533908014297485,0.07548816257715225,0.06314866375923157,0.3688759713172913
19,0.9759935896396638,0.6495002985000611,0.5226941146850586,0.07497047597169876,0.05183570727705956,0.3264932911396027,1.0470885195732116,0.6835302939414978,0.5498515644073486,0.07584413522481918,0.05783460929989815,0.36355822563171386
20,0.9695233581066132,0.6443918008804321,0.5179690995216369,0.07481638723611832,0.05160631772875786,0.32513155722618103,1.0540689659118652,0.6881760964393616,0.55368958568573,0.0751764252781868,0.05931009155511856,0.36589286947250366
21,0.9621666400432587,0.6393055067062378,0.5135672404766083,0.074776611328125,0.050961658716201785,0.3228611333370209,1.0324895973205566,0.6719895272254944,0.5376150135993958,0.07493578743934631,0.05943872600793838,0.36050007009506224
22,0.9583589918613433,0.6347718176841736,0.5097679901123047,0.07478080004453659,0.050223032414913174,0.3235871741771698,1.0388923330307007,0.6774706254005433,0.5430186405181885,0.07511352986097336,0.059338453352451324,0.36142170763015746
