epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8057637133598328,1.1190670804977416,0.7990298662185669,0.09558164948225022,0.2244555636048317,0.686696632862091,1.6258030858039856,0.9499465761184692,0.754186026096344,0.08925961357355118,0.10650093299150466,0.6758565096855164
2,1.5256578221321107,0.8870801734924316,0.7195776362419128,0.08494696062803268,0.08255557799339294,0.6385776486396789,1.4372916994094849,0.8416362447738648,0.6861280946731567,0.08108290439844132,0.07442524707317352,0.5956554546356201
3,1.3387997508049012,0.8140429601669311,0.6639240651130677,0.08143868917226792,0.06868020904064179,0.52475679063797,1.2744741368293764,0.7896558427810669,0.6404558396339417,0.07888339710235595,0.0703166072666645,0.48481829404830934
4,1.1824887716770172,0.7714035110473633,0.6272510929107666,0.07989368438720704,0.06425873297452926,0.41108526062965395,1.1775539162158966,0.763704218864441,0.6161448912620544,0.08024843037128448,0.06731090453267098,0.4138496973514557
5,1.1143118953704834,0.7493783230781556,0.6067058238983154,0.07942368012666702,0.063248819231987,0.36493357229232787,1.1202165865898133,0.735653389930725,0.592166558265686,0.07770686340332031,0.06577997288107872,0.3845631966590881
6,1.059635267019272,0.7154048614501953,0.5795200252532959,0.07767693918943405,0.0582078954577446,0.3442304055690765,1.092040314435959,0.7173396162986755,0.5811734056472778,0.07625632572174072,0.059909894078969954,0.37470069813728335
7,1.0333580503463744,0.6980881671905518,0.5647183895111084,0.07716258043050767,0.05620720288157463,0.33526988315582273,1.071506293773651,0.7011873073577881,0.5656832690238953,0.07708025842905045,0.05842378380894661,0.370318986415863
8,1.0174073588848114,0.6827373695373535,0.5513854184150696,0.07702258741855621,0.05432936328649521,0.3346699893474579,1.060443034887314,0.6872036304473877,0.5525551357269287,0.07541394227743149,0.05923455035686493,0.37323940443992615
9,1.0104887256622315,0.6759962463378906,0.5438081665039063,0.07679745370149613,0.05539062377810478,0.33449247932434084,1.0476702799797057,0.6773799915313721,0.5450017671585083,0.07568697571754456,0.05669127032160759,0.3702902884483337
10,0.9858347928524018,0.659826241016388,0.5323257958889007,0.07598769193887711,0.0515127537548542,0.3260085518360138,1.0333439550399781,0.6712156314849853,0.5373725862503052,0.07663599020242691,0.057207064181566236,0.3621283235549927
11,0.9731376168727874,0.6473307886123657,0.5199560241699219,0.07601124161481858,0.0513635305762291,0.32580682826042173,1.0462398581504821,0.671096827507019,0.5355562529563904,0.07574367648363113,0.05979689386487007,0.37514303064346316
12,0.9611869854927062,0.6379815459251403,0.5116144766807557,0.07566254186630249,0.05070452857017517,0.3232054395675659,1.0254372346401215,0.6638874278068543,0.531290641784668,0.07554259759187698,0.057054195046424866,0.3615498068332672
13,0.9592466979026795,0.6316746249198913,0.5056140885353089,0.0756941910982132,0.050366339921951296,0.32757207298278807,1.0290536127090455,0.6576704778671265,0.5254316534996033,0.07552690935134888,0.056711912751197815,0.3713831348419189
14,0.9419025413990021,0.620521770477295,0.4968868803977966,0.07486998558044433,0.04876490527391434,0.32138077092170714,1.0149205365180969,0.6555112171173095,0.518435188293457,0.07550506937503815,0.06157095113396645,0.35940931940078735
15,0.9404524203538895,0.619712682723999,0.4956608464717865,0.07482522797584534,0.049226607084274294,0.32073973762989044,1.0115418558120728,0.6518759999275208,0.5169303674697876,0.07532090979814529,0.059624727755784986,0.359665855884552
16,0.9275376844406129,0.6074283843040467,0.48515705943107607,0.07462585842609405,0.04764547199010849,0.3201093001365662,1.0331958084106445,0.6456447277069092,0.510027195930481,0.07539330792427062,0.06022422716021538,0.38755108070373534
17,0.920368604183197,0.5973228492736816,0.47638499426841735,0.07454260218143463,0.04639524844288826,0.32304575490951537,0.9943310506343841,0.63790012550354,0.5050265769958496,0.07433736473321914,0.058536188930273056,0.3564309251308441
18,0.906011543750763,0.5909619808197022,0.47208936262130735,0.07408756846189499,0.04478505411744118,0.3150495629310608,0.9968042619228363,0.638768759727478,0.5021714143753052,0.0755962039232254,0.06100113826990128,0.3580355021953583
19,0.9027857785224914,0.5877236032485962,0.46872779083251953,0.07421498876810075,0.04478082722425461,0.31506217527389524,0.9864474749565124,0.6304420981407165,0.49834620904922483,0.07450914406776428,0.05758675175905228,0.3560053768157959
20,0.8907380249500275,0.576851731300354,0.4605007061958313,0.07368791121244431,0.042663116186857225,0.31388629364967346,0.9949167485237123,0.6362156972885132,0.5044811110496521,0.07504939407110214,0.056685178369283676,0.35870105123519896
21,0.8821834228038788,0.5688193531036377,0.4542594530582428,0.07341758400201798,0.04114231753349304,0.3133640697002411,0.9763155753612518,0.6230706610679626,0.4906731882095337,0.07493423271179199,0.057463227838277814,0.3532449142932892
22,0.8809998078346253,0.5637137260437012,0.4497480494976044,0.07313155668973922,0.04083412286639214,0.31728608179092405,0.994917964220047,0.6308252477645874,0.4942473859786987,0.07532355719804763,0.06125430399179459,0.3640927164554596
23,0.878687980890274,0.5634947423934936,0.4481859345436096,0.07336198753118515,0.041946817010641096,0.3151932384967804,0.9773583481311798,0.6261912899017334,0.4905150785446167,0.07578261774778366,0.05989358109235764,0.35116705822944644
