protocol_fingerprint,checkpoint_selection,selection_objective,model_a,model_b,g05_fraction,g05_count_per_sample,metric,seed,metric_role,value_a,value_b,delta_b_minus_a,improvement_b_over_a,selected_epoch_a,selected_epoch_b,selected_validation_loss_a,selected_validation_loss_b,run_fingerprint_a,run_fingerprint_b,global_sign_in_selection_objective,global_sign_metrics_note,improvement_definition
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.25,8,global_invariant_charge_mae,41,secondary,0.19086493301391602,0.1938388271331787,0.0029738941192626878,-0.0029738941192626878,37,28,0.5906645221710205,0.6034815797805786,662874c8682f33b52660fee3c6fa957e8d979097880ac7f50528d965ef21a6b9,6b8f65cff0c49a3913bff0c564effbb843b429f5fbde352cb92cbac083a8260f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,position_mae_x,41,primary,0.44510157012939455,0.4767391967773438,0.031637626647949224,-0.031637626647949224,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,position_mae_y,41,primary,0.41491066360473633,0.43863385009765626,0.023723186492919934,-0.023723186492919934,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,position_mae_z,41,primary,0.2198360366821289,0.224801664352417,0.004965627670288103,-0.004965627670288103,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,mean_position_mae,41,primary,0.35994944763183595,0.38005825424194334,0.020108806610107388,-0.020108806610107388,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,mean_position_3d_error,41,primary,0.7332394638061523,0.775558120727539,0.0423186569213867,-0.0423186569213867,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,charge_magnitude_mae,41,primary,0.15552479934692381,0.1560696201324463,0.0005448207855224818,-0.0005448207855224818,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,relative_sign_accuracy,41,primary,0.9627999954223633,0.9575999908447266,-0.0052000045776366965,-0.0052000045776366965,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,relative_configuration_accuracy,41,primary,0.915,0.908,-0.007000000000000006,-0.007000000000000006,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,pairwise_relative_sign_accuracy,41,primary,0.9505999984741211,0.9475999984741211,-0.0030000000000000027,-0.0030000000000000027,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,global_sign_accuracy,41,secondary,0.862,0.86,-0.0020000000000000018,-0.0020000000000000018,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,global_sign_bce,41,secondary,0.3452809066772461,0.35395320892333987,0.008672302246093777,-0.008672302246093777,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,absolute_sign_accuracy,41,secondary,0.88,0.88,0.0,0.0,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,absolute_sign_set_accuracy,41,secondary,0.841,0.84,-0.0010000000000000009,-0.0010000000000000009,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,charge_mae,41,secondary,0.2870969715118408,0.28798665046691896,0.0008896789550781325,-0.0008896789550781325,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.5,16,global_invariant_charge_mae,41,secondary,0.19086493301391602,0.19319739151000975,0.002332458496093731,-0.002332458496093731,37,25,0.5906645221710205,0.6160225253105164,c565131aab8b430b2ab0a6f95e28c0c55fcef42fd30500bb22b6fe4abc539298,2e76912911c39b01d6ff4e40ce27742f781297ee8899de83b8ce0cade350b129,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,position_mae_x,41,primary,0.44510157012939455,0.46193317794799804,0.01683160781860349,-0.01683160781860349,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,position_mae_y,41,primary,0.41491066360473633,0.4041538581848145,-0.010756805419921855,0.010756805419921855,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,position_mae_z,41,primary,0.2198360366821289,0.22417337799072265,0.004337341308593756,-0.004337341308593756,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,mean_position_mae,41,primary,0.35994944763183595,0.3634201507568359,0.0034707031249999742,-0.0034707031249999742,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,mean_position_3d_error,41,primary,0.7332394638061523,0.74100244140625,0.007762977600097698,-0.007762977600097698,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,charge_magnitude_mae,41,primary,0.15552479934692381,0.15620050430297852,0.0006757049560547068,-0.0006757049560547068,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,relative_sign_accuracy,41,primary,0.9627999954223633,0.9567999877929687,-0.006000007629394566,-0.006000007629394566,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,relative_configuration_accuracy,41,primary,0.915,0.904,-0.01100000000000001,-0.01100000000000001,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,pairwise_relative_sign_accuracy,41,primary,0.9505999984741211,0.9448000106811524,-0.005799987792968753,-0.005799987792968753,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,global_sign_accuracy,41,secondary,0.867,0.867,0.0,0.0,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,global_sign_bce,41,secondary,0.34232909393310545,0.34574879455566404,0.0034197006225585858,-0.0034197006225585858,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,absolute_sign_accuracy,41,secondary,0.885,0.8758000030517578,-0.00919999694824225,-0.00919999694824225,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,absolute_sign_set_accuracy,41,secondary,0.847,0.831,-0.016000000000000014,-0.016000000000000014,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,charge_mae,41,secondary,0.2811720142364502,0.29477050399780275,0.013598489761352528,-0.013598489761352528,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,0.75,24,global_invariant_charge_mae,41,secondary,0.19086493301391602,0.19695333671569823,0.006088403701782208,-0.006088403701782208,37,34,0.5906645221710205,0.602596776008606,d55cbe85d9a9b6b086c7f796307da81375d9ac53379632199b64c6a481f0cba2,1880b8d860fe4bd6a5ef849cc1d83f74d3806886f50134656ec03d4ff2c18b6f,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,position_mae_x,41,primary,0.44510157012939455,0.4664375076293945,0.021335937499999957,-0.021335937499999957,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,position_mae_y,41,primary,0.41491066360473633,0.4214212532043457,0.006510589599609373,-0.006510589599609373,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,position_mae_z,41,primary,0.2198360366821289,0.22389054489135743,0.004054508209228536,-0.004054508209228536,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,mean_position_mae,41,primary,0.35994944763183595,0.37058311462402344,0.010633666992187485,-0.010633666992187485,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,mean_position_3d_error,41,primary,0.7332394638061523,0.7555088500976562,0.02226938629150388,-0.02226938629150388,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,charge_magnitude_mae,41,primary,0.15552479934692381,0.1549491500854492,-0.0005756492614746034,0.0005756492614746034,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,relative_sign_accuracy,41,primary,0.9627999954223633,0.9579999923706055,-0.004800003051757762,-0.004800003051757762,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,relative_configuration_accuracy,41,primary,0.915,0.906,-0.009000000000000008,-0.009000000000000008,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,pairwise_relative_sign_accuracy,41,primary,0.9505999984741211,0.9458000183105468,-0.004799980163574302,-0.004799980163574302,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,global_sign_accuracy,41,secondary,0.864,0.866,0.0020000000000000018,0.0020000000000000018,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,global_sign_bce,41,secondary,0.3403714141845703,0.3399958381652832,-0.0003755760192870605,0.0003755760192870605,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,absolute_sign_accuracy,41,secondary,0.8828000030517578,0.8800000076293946,-0.0027999954223631995,-0.0027999954223631995,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
1692babe9d2153d97a0706d0bece7194c22c1fc53b7f215c8f2260f0b820046c,structure,validation_loss.structure,g05_sign_only,g05_full_reconstruction,1.0,32,absolute_sign_set_accuracy,41,secondary,0.844,0.836,-0.008000000000000007,-0.008000000000000007,37,35,0.5906645221710205,0.6009179449081421,47b3174b2f652a11ce0070b207812d8402a0b11b747b285bb57f8dbd1f130622,acf3506459d6e62455fedcc8350d9ccff12c10b0d636787f2b15c50adf587839,False,Global-sign and absolute-sign metrics are secondary diagnostics: structure selection does not optimize global-sign performance; training still uses the unchanged total loss.,positive means g05_full_reconstruction is better
