epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.8350703325271605,1.148268078804016,0.7983736200332642,0.09666324728727341,0.25323121857643127,0.6868022537231445,1.6402128729820251,0.9626479058265686,0.757130338191986,0.0850889897942543,0.12042857605218887,0.6775649671554566
2,1.5435163412094117,0.9003106727600098,0.7264205207824707,0.08475555104017257,0.08913460344076157,0.6432056684494019,1.448415771961212,0.8503621659278869,0.6892103428840637,0.08107403630018234,0.08007778289914132,0.5980536060333252
3,1.3728636932373046,0.8403524131774902,0.6808351635932922,0.08222230142354965,0.07729495149850846,0.5325112800598144,1.2996029849052428,0.8087821269035339,0.6545441279411316,0.08054782348871231,0.07369016689062119,0.490820858001709
4,1.2289123492240905,0.7967545819282532,0.6481745147705078,0.08057803696393967,0.0680020290017128,0.4321577672958374,1.188491860628128,0.7682036290168762,0.6214856858253479,0.07903193670511245,0.06768600395321846,0.42028823161125184
5,1.1491001558303833,0.7640707311630249,0.6199999742507935,0.07940908998250962,0.06466166439652443,0.3850294246673584,1.1623232645988464,0.7647471451759338,0.6098780536651611,0.0790818440914154,0.07578723913431168,0.3975761194229126
6,1.1027178719043733,0.7394076614379883,0.5993305253982544,0.07883970719575882,0.06123742806911468,0.3633102104663849,1.1184009432792663,0.7274674134254455,0.5863015203475952,0.0779990147948265,0.06316687667369843,0.3909335298538208
7,1.0726343312263489,0.7208046913146973,0.5817063574790955,0.07830336934328079,0.060794968247413636,0.3518296399116516,1.088971635580063,0.7095172109603882,0.5704676375389099,0.07721562612056732,0.06183394968509674,0.37945442461967466
8,1.0498913872241973,0.7042952537536621,0.5683958539962769,0.0780151771903038,0.05788422662019729,0.3455961334705353,1.0705625891685486,0.6962473983764649,0.5546708283424377,0.07721471738815308,0.06436184325814247,0.37431519079208375
9,1.0306234991550445,0.6915355815887451,0.5567734003067016,0.07784443014860153,0.05691775104403496,0.3390879175662994,1.0617773065567016,0.6820253620147705,0.5451019864082336,0.07605304157733918,0.06087034049630165,0.3797519445419312
10,1.0162927391529082,0.6802799639701843,0.5478935358524323,0.07723113071918487,0.05515530315041542,0.336012775182724,1.0433051466941834,0.6757757940292358,0.5348766570091248,0.07642639112472534,0.06447275561094284,0.3675293526649475
11,1.0063625473976137,0.6695674476623535,0.536322995185852,0.07710498923063278,0.05613946610689163,0.33679509973526,1.0423452591896059,0.6783528423309326,0.5392666997909545,0.07606521505117417,0.06302093213796615,0.3639924168586731
12,0.9898244094848634,0.6587764921188355,0.5290126404762268,0.0768489886522293,0.0529148642718792,0.33104791736602784,1.0373765273094178,0.6750054707527161,0.5320731749534607,0.0765634833574295,0.06636880376935005,0.36237105655670165
13,0.9763993535041808,0.6492314858436584,0.5205032472610474,0.0763284467458725,0.05239979508519173,0.32716786766052247,1.0098472599983217,0.6470608172416688,0.5120005116462708,0.07545844829082489,0.0596018568277359,0.36278644275665284
14,0.9668013479709625,0.6415017938613892,0.5128729968070984,0.07632219862937928,0.052306597530841825,0.32529955410957334,1.008622856616974,0.6468218097686768,0.5080823130607605,0.07633527809381485,0.06240420949459076,0.3618010468482971
15,0.966688038945198,0.640594057559967,0.5104611988067627,0.07628543591499329,0.053847421765327454,0.326093981385231,1.0037415416240691,0.6477976169586181,0.5125416102409363,0.07625201696157455,0.05900398489832878,0.35594392466545105
