epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.7511693511009216,1.0752617778778075,0.7757673459053039,0.09360924082994461,0.20588519352674484,0.675907573223114,1.5665024771690368,0.931619891166687,0.7305149784088135,0.09026288509368896,0.11084201866388321,0.6348825860023498
2,1.3997420020103455,0.8613563256263733,0.6952544107437134,0.08354655963182449,0.08255535382032395,0.5383856763839722,1.2932631759643554,0.8258288526535034,0.6736441144943237,0.08074011743068694,0.07144462671875954,0.46743432331085205
3,1.167051561832428,0.7771203713417053,0.6329395060539246,0.07989230346679688,0.06428856641054154,0.38993119049072267,1.1716945612430572,0.7619785413742065,0.6149131922721863,0.07761078768968582,0.06945456027984619,0.4097160198688507
4,1.0844617619514465,0.7354816594123841,0.5955198388099671,0.07877314502000808,0.0611886722445488,0.3489801025390625,1.130463666200638,0.7375475840568543,0.5958246812820435,0.07963187944889069,0.062091024994850155,0.3929160821437836
5,1.0431138739585877,0.7012761244773865,0.5651627326011658,0.07790041297674179,0.05821297639608383,0.34183774948120116,1.1012834022045135,0.7315976781845093,0.5803735790252685,0.07934213984012604,0.07188196116685867,0.36968572402000427
6,1.0105529220104217,0.6803772826194763,0.5479997658729553,0.07701435333490372,0.05536316511034965,0.3301756393909454,1.0642624337673188,0.6971067113876342,0.556558645248413,0.07903132915496826,0.061516740053892134,0.36715572237968447
7,0.9828376624584199,0.6548466410636902,0.5244491653442382,0.07654581785202026,0.053851664125919345,0.32799102139472963,1.0358858087062837,0.6671454949378968,0.5343140358924866,0.0761125762462616,0.056718903183937075,0.36874031376838684
8,0.963065673828125,0.6342474961280823,0.5060318055152893,0.07591032999753952,0.05230535113811493,0.32881817770004274,1.0341346762180328,0.655768521308899,0.5214131479263305,0.07659253698587418,0.057762830018997194,0.3783661549091339
9,0.9571226723194122,0.6243350486755371,0.49665262269973753,0.07620850259065629,0.05147392532229424,0.3327876236438751,1.0228458971977235,0.6439628615379334,0.5137093358039856,0.07619873964786529,0.05405478370189667,0.37888303565979004
10,0.9232218036651612,0.6033025779724122,0.479741979598999,0.07485230284929276,0.0487082961499691,0.319919225692749,0.9922944130897522,0.6359751582145691,0.5057997360229493,0.07463275325298309,0.05554265964031219,0.3563192548751831
