epoch,train_total,train_structure,train_position,train_magnitude,train_relative_sign,train_global_sign,validation_total,validation_structure,validation_position,validation_magnitude,validation_relative_sign,validation_global_sign
1,1.7344596786499022,1.0554858226776123,0.7770047960281372,0.09181738644838333,0.18666364181041717,0.67897385597229,1.5511512455940246,0.9055760035514832,0.7314015355110168,0.08495884245634079,0.08921562105417252,0.6455752420425415
2,1.4018405513763428,0.846801130771637,0.690979815006256,0.08336279946565628,0.07245851498842239,0.5550394206047058,1.2782643303871155,0.8078999586105347,0.6628380908966064,0.07991547858715058,0.06514638909697533,0.4703643717765808
3,1.1748472917079926,0.7738308920860291,0.6321055941581726,0.0798204409480095,0.06190485566854477,0.4010163996219635,1.1684493775367737,0.7593755002021789,0.6124896011352539,0.07862096762657166,0.06826492908596993,0.4090738773345947
4,1.084729175567627,0.7329213814735412,0.5944719767570495,0.07873584282398224,0.05971355900168419,0.3518077940940857,1.1315379707813262,0.7360301599502563,0.595031174659729,0.07714363676309585,0.06385534715652466,0.39550781083106995
5,1.0468842425346374,0.7076415085792541,0.572712293624878,0.07753869014978408,0.057390527963638305,0.3392427339553833,1.0728844327926637,0.7056435370445251,0.5692770781517029,0.07690497761964799,0.05946146854758263,0.36724089574813845
6,1.0081813530921937,0.6797401065826416,0.5487084393501281,0.07664151799678802,0.05439015185832977,0.328441246509552,1.0451007812023163,0.6806629166603089,0.5468865780830383,0.07643182814121247,0.057344511508941653,0.36443786454200744
7,0.9813632373809815,0.6543634433746338,0.5253261790275574,0.07593318200111389,0.05310408368706703,0.32699979400634765,1.0313190875053406,0.664456292629242,0.5346435899734497,0.07514013653993606,0.054672563165426256,0.36686279487609863
8,0.9660081884860993,0.6382575583457947,0.5115822052955628,0.07591722983121872,0.05075812417268753,0.3277506301403046,1.0399297645092012,0.6577432699203491,0.5212951488494874,0.07734074991941452,0.05910736122727394,0.38218649458885195
9,0.9571127321720123,0.6285322594642639,0.5001017937660217,0.07613896781206131,0.05229150229692459,0.3285804727077484,1.025505639076233,0.6488334522247314,0.5165941944122314,0.07559704077243805,0.056642232179641726,0.37667218685150144
10,0.9304909586906434,0.6111595191955567,0.48756257009506226,0.07490903747081756,0.04868791341781616,0.3193314394950867,0.98580122756958,0.6289376864433288,0.4988285863399506,0.07503039735555649,0.05507871380448341,0.35686354112625124
11,0.9121762351989746,0.5960015783309937,0.4745889928340912,0.07436899590492249,0.04704358834028244,0.31617465686798096,1.0100255348682403,0.6328784146308899,0.4970637092590332,0.0752168932557106,0.06059782189130783,0.3771471202373505
12,0.9061166367530822,0.5846438941955566,0.46400208568573,0.07421520221233367,0.04642660868167877,0.3214727425575256,0.9925142269134521,0.6284314947128296,0.49492574548721313,0.07534207475185395,0.05816367468237877,0.36408273220062254
13,0.8976172194480896,0.5737429151535034,0.45483798837661743,0.07393900859355927,0.04496592032909393,0.3238743042945862,0.9802556438446044,0.6232134590148926,0.49028625011444094,0.07484711122512817,0.058080104678869246,0.3570421848297119
14,0.8728354110717773,0.5574818553924561,0.4410197250843048,0.07323768150806427,0.043224451273679736,0.3153535556793213,0.9867255337238312,0.6307143483161927,0.49133705377578735,0.0744908898472786,0.06488641771674156,0.35601118540763854
15,0.8674832394123078,0.5516038913726806,0.43501360750198365,0.07338993412256241,0.04320035788416862,0.3158793480396271,0.986853625535965,0.6126328978538513,0.4783242974281311,0.07516929996013641,0.05913930237293243,0.3742207276821137
16,0.8519792046546937,0.5376240136623383,0.4241822216510773,0.07253089410066604,0.04091089749336243,0.31435519099235537,1.004813468694687,0.6150210428237916,0.4775386040210724,0.07561559319496154,0.06186686554551125,0.3897924258708954
17,0.8478396275043487,0.5281753430366516,0.4154325597286224,0.07242425495386123,0.040318526953458785,0.3196642844676971,0.9554772622585297,0.600778178691864,0.4711369488239288,0.07379565870761871,0.05584557092189789,0.35469908356666563
18,0.8182388014793396,0.5090480089187622,0.4016314461231232,0.07138027125597,0.036036290496587756,0.3091907925605774,0.9773151066303253,0.6238641858100891,0.47980140590667725,0.07429774212837219,0.06976504081487656,0.3534509208202362
19,0.8140757184028626,0.5039093861579895,0.3967708623409271,0.07116401815414429,0.03597450365126133,0.31016633224487306,0.9600385870933533,0.6088557205200196,0.47332574558258056,0.07435553187131881,0.06117443507909775,0.35118286657333375
20,0.8034225616455077,0.49361458492279053,0.38950964307785035,0.07059434682130813,0.03351059551537037,0.30980797672271726,0.9638321845531463,0.6036630210876465,0.46850885105133055,0.0761136698126793,0.05904050722718239,0.3601691634654999
21,0.7999994263648986,0.48951727056503297,0.3859465262889862,0.07079310405254365,0.032777641415596005,0.3104821557998657,0.950033111333847,0.5983344168663025,0.46432175850868224,0.07460373288393021,0.059408924281597136,0.35169869446754454
22,0.7864600052833557,0.4740600018501282,0.37256158494949343,0.06998292285203933,0.03151549297571182,0.31240000343322755,0.9747527062892914,0.6062346997261048,0.46836339378356934,0.07501640093326568,0.06285490810871125,0.3685180065631867
23,0.7873277996778488,0.4740801439285278,0.37391544961929324,0.06964947015047074,0.030515221893787383,0.313247655749321,0.953998770236969,0.6004861693382263,0.4600265600681305,0.07480169868469239,0.06565791112184524,0.3535126008987427
24,0.7668803286552429,0.4581745128631592,0.36071763586997985,0.06896747517585754,0.028489402875304222,0.3087058157920837,0.9542412555217743,0.6053123316764831,0.46192368292808533,0.07419330579042435,0.06919533270597458,0.3489289238452911
25,0.7591289498806,0.45017206406593324,0.3538916492462158,0.06861611640453338,0.02766429790854454,0.30895688581466674,0.9653256690502166,0.6067265892028808,0.4621429569721222,0.07453588342666626,0.07004773914813996,0.3585990798473358
26,0.7559321274757385,0.44487550950050353,0.34949324703216555,0.06862162947654724,0.02676063058525324,0.311056617975235,0.9849560992717743,0.6203832340240478,0.46934585738182066,0.07402978312969208,0.07700761818885803,0.3645728652477264
27,0.7400014820098877,0.4311453425884247,0.3403735144138336,0.06741470304131508,0.023357125453650953,0.308856139421463,0.9586694223880767,0.6064761524200439,0.46057672595977783,0.07548641937971115,0.07041300296783447,0.35219326996803285
28,0.727441394329071,0.42079063296318053,0.3322273988723755,0.06703222250938415,0.021531009249389173,0.3066507613658905,0.9568152842521667,0.6038943948745727,0.46031308960914613,0.07543907517194748,0.06814224737882614,0.35292088937759397
29,0.7206194746494293,0.4137679929733276,0.3282371778488159,0.0664156329035759,0.01911518168449402,0.3068514816761017,0.9651528832912446,0.61920454454422,0.4619669194221497,0.07567352628707885,0.08156409966945648,0.3459483387470245
30,0.7124848964214325,0.4054636378288269,0.321211541891098,0.06582643741369247,0.01842565505951643,0.3070212585926056,0.9743526084423065,0.6213495373725891,0.46939282393455506,0.07567782562971115,0.07627888995409011,0.3530030710697174
31,0.7097649233341217,0.4048800492286682,0.32065590715408326,0.06597109591960906,0.018253043174743654,0.3048848741054535,0.9698919463157654,0.6243996524810791,0.4714453775882721,0.07616223025321961,0.07679204177856445,0.34549229383468627
32,0.7005056586265563,0.39841428399086,0.3154965167045593,0.06531565296649933,0.017602116197347643,0.3020913746356964,0.9709342722892762,0.6262012720108032,0.4602638077735901,0.07436159348487854,0.09157587611675262,0.3447330002784729
33,0.6942395081520081,0.3888887312412262,0.3085216414928436,0.06472837537527085,0.01563871055096388,0.3053507769107819,0.992069492816925,0.627670467376709,0.4594315917491913,0.07574391865730286,0.09249497532844543,0.3643990254402161
34,0.6827414548397064,0.378642555475235,0.3012655746936798,0.06418465220928192,0.013192325741052627,0.30409889936447143,0.9861070244312287,0.637771367073059,0.464481160402298,0.07736350876092911,0.09592669105529786,0.34833565735816957
35,0.6773871133327485,0.3747790949344635,0.296280296087265,0.06380510911345481,0.014693689193576574,0.30260801839828494,0.9886911792755128,0.6456089625358582,0.47104253339767455,0.07626000386476517,0.09830642241239548,0.34308221673965456
